,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
35,ALBANY,36001,"(42.5882713, -73.9740136)",2010,43,10/30/2010,0,0,0,0,7.0,-,-,304078.0
36,ALBANY,36001,"(42.5882713, -73.9740136)",2010,44,11/06/2010,0,0,0,0,7.0,-,-,304078.0
37,ALBANY,36001,"(42.5882713, -73.9740136)",2010,45,11/13/2010,1,0,1,0,7.0,-,-,304078.0
38,ALBANY,36001,"(42.5882713, -73.9740136)",2010,46,11/20/2010,1,1,0,0,7.0,-,-,304078.0
39,ALBANY,36001,"(42.5882713, -73.9740136)",2010,47,11/27/2010,0,0,0,0,7.0,-,-,304078.0
40,ALBANY,36001,"(42.5882713, -73.9740136)",2010,48,12/04/2010,1,1,0,0,7.0,-,-,304078.0
41,ALBANY,36001,"(42.5882713, -73.9740136)",2010,49,12/11/2010,1,0,1,0,7.0,-,-,304078.0
42,ALBANY,36001,"(42.5882713, -73.9740136)",2010,50,12/18/2010,3,3,0,0,7.0,-,-,304078.0
43,ALBANY,36001,"(42.5882713, -73.9740136)",2010,51,12/25/2010,5,4,0,1,7.0,-,-,304078.0
44,ALBANY,36001,"(42.5882713, -73.9740136)",2010,52,01/02/2010,0,0,0,0,7.0,-,-,304078.0
45,ALBANY,36001,"(42.5882713, -73.9740136)",2011,1,01/08/2011,10,9,1,0,6.9,-,-,304564.0
46,ALBANY,36001,"(42.5882713, -73.9740136)",2011,2,01/15/2011,8,8,0,0,6.9,-,-,304564.0
47,ALBANY,36001,"(42.5882713, -73.9740136)",2011,3,01/22/2011,12,12,0,0,6.9,-,-,304564.0
48,ALBANY,36001,"(42.5882713, -73.9740136)",2011,4,01/29/2011,9,9,0,0,6.9,-,-,304564.0
49,ALBANY,36001,"(42.5882713, -73.9740136)",2011,5,02/05/2011,9,8,1,0,6.9,-,-,304564.0
50,ALBANY,36001,"(42.5882713, -73.9740136)",2011,6,02/12/2011,3,3,0,0,6.9,-,-,304564.0
51,ALBANY,36001,"(42.5882713, -73.9740136)",2011,7,02/19/2011,8,7,1,0,6.9,-,-,304564.0
52,ALBANY,36001,"(42.5882713, -73.9740136)",2011,8,02/26/2011,5,4,1,0,6.9,-,-,304564.0
53,ALBANY,36001,"(42.5882713, -73.9740136)",2011,9,03/05/2011,6,4,2,0,6.9,-,-,304564.0
54,ALBANY,36001,"(42.5882713, -73.9740136)",2011,10,03/12/2011,17,10,5,2,6.9,-,-,304564.0
55,ALBANY,36001,"(42.5882713, -73.9740136)",2011,11,03/19/2011,7,4,3,0,6.9,-,-,304564.0
56,ALBANY,36001,"(42.5882713, -73.9740136)",2011,12,03/26/2011,6,2,4,0,6.9,-,-,304564.0
57,ALBANY,36001,"(42.5882713, -73.9740136)",2011,13,04/02/2011,9,7,2,0,6.9,-,-,304564.0
58,ALBANY,36001,"(42.5882713, -73.9740136)",2011,14,04/09/2011,7,5,2,0,6.9,-,-,304564.0
59,ALBANY,36001,"(42.5882713, -73.9740136)",2011,15,04/16/2011,6,4,2,0,6.9,-,-,304564.0
60,ALBANY,36001,"(42.5882713, -73.9740136)",2011,16,04/23/2011,4,1,3,0,6.9,-,-,304564.0
61,ALBANY,36001,"(42.5882713, -73.9740136)",2011,17,04/30/2011,1,0,1,0,6.9,-,-,304564.0
62,ALBANY,36001,"(42.5882713, -73.9740136)",2011,18,05/07/2011,0,0,0,0,6.9,-,-,304564.0
63,ALBANY,36001,"(42.5882713, -73.9740136)",2011,19,05/14/2011,0,0,0,0,6.9,-,-,304564.0
64,ALBANY,36001,"(42.5882713, -73.9740136)",2011,20,05/21/2011,0,0,0,0,6.9,-,-,304564.0
65,ALBANY,36001,"(42.5882713, -73.9740136)",2011,40,10/08/2011,0,0,0,0,6.9,-,-,304564.0
66,ALBANY,36001,"(42.5882713, -73.9740136)",2011,41,10/15/2011,0,0,0,0,6.9,-,-,304564.0
67,ALBANY,36001,"(42.5882713, -73.9740136)",2011,42,10/22/2011,0,0,0,0,6.9,-,-,304564.0
68,ALBANY,36001,"(42.5882713, -73.9740136)",2011,43,10/29/2011,0,0,0,0,6.9,-,-,304564.0
69,ALBANY,36001,"(42.5882713, -73.9740136)",2011,44,11/05/2011,0,0,0,0,6.9,-,-,304564.0
70,ALBANY,36001,"(42.5882713, -73.9740136)",2011,45,11/12/2011,0,0,0,0,6.9,-,-,304564.0
71,ALBANY,36001,"(42.5882713, -73.9740136)",2011,46,11/19/2011,0,0,0,0,6.9,-,-,304564.0
72,ALBANY,36001,"(42.5882713, -73.9740136)",2011,47,11/26/2011,0,0,0,0,6.9,-,-,304564.0
73,ALBANY,36001,"(42.5882713, -73.9740136)",2011,48,12/03/2011,0,0,0,0,6.9,-,-,304564.0
74,ALBANY,36001,"(42.5882713, -73.9740136)",2011,49,12/10/2011,0,0,0,0,6.9,-,-,304564.0
75,ALBANY,36001,"(42.5882713, -73.9740136)",2011,50,12/17/2011,0,0,0,0,6.9,-,-,304564.0
76,ALBANY,36001,"(42.5882713, -73.9740136)",2011,51,12/24/2011,0,0,0,0,6.9,-,-,304564.0
77,ALBANY,36001,"(42.5882713, -73.9740136)",2011,52,01/01/2011,5,5,0,0,6.9,-,-,304564.0
78,ALBANY,36001,"(42.5882713, -73.9740136)",2011,52,12/31/2011,0,0,0,0,6.9,-,-,304564.0
79,ALBANY,36001,"(42.5882713, -73.9740136)",2012,1,01/07/2012,0,0,0,0,7.1,24791703.0,-,305717.0
80,ALBANY,36001,"(42.5882713, -73.9740136)",2012,2,01/14/2012,0,0,0,0,7.1,24791703.0,-,305717.0
81,ALBANY,36001,"(42.5882713, -73.9740136)",2012,3,01/21/2012,0,0,0,0,7.1,24791703.0,-,305717.0
82,ALBANY,36001,"(42.5882713, -73.9740136)",2012,4,01/28/2012,0,0,0,0,7.1,24791703.0,-,305717.0
83,ALBANY,36001,"(42.5882713, -73.9740136)",2012,5,02/04/2012,0,0,0,0,7.1,24791703.0,-,305717.0
84,ALBANY,36001,"(42.5882713, -73.9740136)",2012,6,02/11/2012,0,0,0,0,7.1,24791703.0,-,305717.0
85,ALBANY,36001,"(42.5882713, -73.9740136)",2012,7,02/18/2012,0,0,0,0,7.1,24791703.0,-,305717.0
86,ALBANY,36001,"(42.5882713, -73.9740136)",2012,8,02/25/2012,0,0,0,0,7.1,24791703.0,-,305717.0
87,ALBANY,36001,"(42.5882713, -73.9740136)",2012,9,03/03/2012,0,0,0,0,7.1,24791703.0,-,305717.0
88,ALBANY,36001,"(42.5882713, -73.9740136)",2012,10,03/10/2012,1,0,1,0,7.1,24791703.0,-,305717.0
89,ALBANY,36001,"(42.5882713, -73.9740136)",2012,11,03/17/2012,3,2,1,0,7.1,24791703.0,-,305717.0
90,ALBANY,36001,"(42.5882713, -73.9740136)",2012,12,03/24/2012,5,4,1,0,7.1,24791703.0,-,305717.0
91,ALBANY,36001,"(42.5882713, -73.9740136)",2012,13,03/31/2012,3,3,0,0,7.1,24791703.0,-,305717.0
92,ALBANY,36001,"(42.5882713, -73.9740136)",2012,14,04/07/2012,3,2,1,0,7.1,24791703.0,-,305717.0
93,ALBANY,36001,"(42.5882713, -73.9740136)",2012,15,04/14/2012,5,4,1,0,7.1,24791703.0,-,305717.0
94,ALBANY,36001,"(42.5882713, -73.9740136)",2012,16,04/21/2012,2,1,1,0,7.1,24791703.0,-,305717.0
95,ALBANY,36001,"(42.5882713, -73.9740136)",2012,17,04/28/2012,8,6,2,0,7.1,24791703.0,-,305717.0
96,ALBANY,36001,"(42.5882713, -73.9740136)",2012,18,05/05/2012,3,1,2,0,7.1,24791703.0,-,305717.0
97,ALBANY,36001,"(42.5882713, -73.9740136)",2012,19,05/12/2012,2,1,1,0,7.1,24791703.0,-,305717.0
98,ALBANY,36001,"(42.5882713, -73.9740136)",2012,20,05/19/2012,4,2,2,0,7.1,24791703.0,-,305717.0
99,ALBANY,36001,"(42.5882713, -73.9740136)",2012,40,10/06/2012,1,1,0,0,7.1,24791703.0,-,305717.0
100,ALBANY,36001,"(42.5882713, -73.9740136)",2012,41,10/13/2012,0,0,0,0,7.1,24791703.0,-,305717.0
101,ALBANY,36001,"(42.5882713, -73.9740136)",2012,42,10/20/2012,0,0,0,0,7.1,24791703.0,-,305717.0
102,ALBANY,36001,"(42.5882713, -73.9740136)",2012,43,10/27/2012,0,0,0,0,7.1,24791703.0,-,305717.0
103,ALBANY,36001,"(42.5882713, -73.9740136)",2012,44,11/03/2012,0,0,0,0,7.1,24791703.0,-,305717.0
104,ALBANY,36001,"(42.5882713, -73.9740136)",2012,45,11/10/2012,0,0,0,0,7.1,24791703.0,-,305717.0
105,ALBANY,36001,"(42.5882713, -73.9740136)",2012,46,11/17/2012,1,1,0,0,7.1,24791703.0,-,305717.0
106,ALBANY,36001,"(42.5882713, -73.9740136)",2012,47,11/24/2012,0,0,0,0,7.1,24791703.0,-,305717.0
107,ALBANY,36001,"(42.5882713, -73.9740136)",2012,48,12/01/2012,5,5,0,0,7.1,24791703.0,-,305717.0
108,ALBANY,36001,"(42.5882713, -73.9740136)",2012,49,12/08/2012,7,7,0,0,7.1,24791703.0,-,305717.0
109,ALBANY,36001,"(42.5882713, -73.9740136)",2012,50,12/15/2012,24,24,0,0,7.1,24791703.0,-,305717.0
110,ALBANY,36001,"(42.5882713, -73.9740136)",2012,51,12/22/2012,52,52,0,0,7.1,24791703.0,-,305717.0
111,ALBANY,36001,"(42.5882713, -73.9740136)",2012,52,12/29/2012,87,86,1,0,7.1,24791703.0,-,305717.0
112,ALBANY,36001,"(42.5882713, -73.9740136)",2013,1,01/05/2013,49,49,0,0,6.1,25479702.0,2.8,306613.0
113,ALBANY,36001,"(42.5882713, -73.9740136)",2013,2,01/12/2013,65,65,0,0,6.1,25479702.0,2.8,306613.0
114,ALBANY,36001,"(42.5882713, -73.9740136)",2013,3,01/19/2013,70,66,4,0,6.1,25479702.0,2.8,306613.0
115,ALBANY,36001,"(42.5882713, -73.9740136)",2013,4,01/26/2013,41,38,3,0,6.1,25479702.0,2.8,306613.0
116,ALBANY,36001,"(42.5882713, -73.9740136)",2013,5,02/02/2013,16,14,2,0,6.1,25479702.0,2.8,306613.0
117,ALBANY,36001,"(42.5882713, -73.9740136)",2013,6,02/09/2013,12,7,5,0,6.1,25479702.0,2.8,306613.0
118,ALBANY,36001,"(42.5882713, -73.9740136)",2013,7,02/16/2013,14,3,11,0,6.1,25479702.0,2.8,306613.0
119,ALBANY,36001,"(42.5882713, -73.9740136)",2013,8,02/23/2013,13,3,9,1,6.1,25479702.0,2.8,306613.0
120,ALBANY,36001,"(42.5882713, -73.9740136)",2013,9,03/02/2013,11,1,10,0,6.1,25479702.0,2.8,306613.0
121,ALBANY,36001,"(42.5882713, -73.9740136)",2013,10,03/09/2013,10,0,10,0,6.1,25479702.0,2.8,306613.0
122,ALBANY,36001,"(42.5882713, -73.9740136)",2013,11,03/16/2013,7,2,5,0,6.1,25479702.0,2.8,306613.0
123,ALBANY,36001,"(42.5882713, -73.9740136)",2013,12,03/23/2013,12,1,11,0,6.1,25479702.0,2.8,306613.0
124,ALBANY,36001,"(42.5882713, -73.9740136)",2013,13,03/30/2013,10,0,10,0,6.1,25479702.0,2.8,306613.0
125,ALBANY,36001,"(42.5882713, -73.9740136)",2013,14,04/06/2013,5,0,4,1,6.1,25479702.0,2.8,306613.0
126,ALBANY,36001,"(42.5882713, -73.9740136)",2013,15,04/13/2013,3,0,3,0,6.1,25479702.0,2.8,306613.0
127,ALBANY,36001,"(42.5882713, -73.9740136)",2013,16,04/20/2013,3,0,3,0,6.1,25479702.0,2.8,306613.0
128,ALBANY,36001,"(42.5882713, -73.9740136)",2013,17,04/27/2013,1,0,1,0,6.1,25479702.0,2.8,306613.0
129,ALBANY,36001,"(42.5882713, -73.9740136)",2013,18,05/04/2013,1,1,0,0,6.1,25479702.0,2.8,306613.0
130,ALBANY,36001,"(42.5882713, -73.9740136)",2013,19,05/11/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
131,ALBANY,36001,"(42.5882713, -73.9740136)",2013,20,05/18/2013,1,0,1,0,6.1,25479702.0,2.8,306613.0
132,ALBANY,36001,"(42.5882713, -73.9740136)",2013,40,10/05/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
133,ALBANY,36001,"(42.5882713, -73.9740136)",2013,41,10/12/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
134,ALBANY,36001,"(42.5882713, -73.9740136)",2013,42,10/19/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
135,ALBANY,36001,"(42.5882713, -73.9740136)",2013,43,10/26/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
136,ALBANY,36001,"(42.5882713, -73.9740136)",2013,44,11/02/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
137,ALBANY,36001,"(42.5882713, -73.9740136)",2013,45,11/09/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
138,ALBANY,36001,"(42.5882713, -73.9740136)",2013,46,11/16/2013,1,1,0,0,6.1,25479702.0,2.8,306613.0
139,ALBANY,36001,"(42.5882713, -73.9740136)",2013,47,11/23/2013,0,0,0,0,6.1,25479702.0,2.8,306613.0
140,ALBANY,36001,"(42.5882713, -73.9740136)",2013,48,11/30/2013,1,1,0,0,6.1,25479702.0,2.8,306613.0
141,ALBANY,36001,"(42.5882713, -73.9740136)",2013,49,12/07/2013,3,2,1,0,6.1,25479702.0,2.8,306613.0
142,ALBANY,36001,"(42.5882713, -73.9740136)",2013,50,12/14/2013,6,6,0,0,6.1,25479702.0,2.8,306613.0
143,ALBANY,36001,"(42.5882713, -73.9740136)",2013,51,12/21/2013,6,5,1,0,6.1,25479702.0,2.8,306613.0
144,ALBANY,36001,"(42.5882713, -73.9740136)",2013,52,12/28/2013,19,19,0,0,6.1,25479702.0,2.8,306613.0
145,ALBANY,36001,"(42.5882713, -73.9740136)",2014,1,01/04/2014,26,26,0,0,4.9,26405639.0,3.6,307190.0
146,ALBANY,36001,"(42.5882713, -73.9740136)",2014,2,01/11/2014,39,39,0,0,4.9,26405639.0,3.6,307190.0
147,ALBANY,36001,"(42.5882713, -73.9740136)",2014,3,01/18/2014,69,68,1,0,4.9,26405639.0,3.6,307190.0
148,ALBANY,36001,"(42.5882713, -73.9740136)",2014,4,01/25/2014,53,53,0,0,4.9,26405639.0,3.6,307190.0
149,ALBANY,36001,"(42.5882713, -73.9740136)",2014,5,02/01/2014,45,45,0,0,4.9,26405639.0,3.6,307190.0
150,ALBANY,36001,"(42.5882713, -73.9740136)",2014,6,02/08/2014,32,31,1,0,4.9,26405639.0,3.6,307190.0
151,ALBANY,36001,"(42.5882713, -73.9740136)",2014,7,02/15/2014,35,31,4,0,4.9,26405639.0,3.6,307190.0
152,ALBANY,36001,"(42.5882713, -73.9740136)",2014,8,02/22/2014,12,9,3,0,4.9,26405639.0,3.6,307190.0
153,ALBANY,36001,"(42.5882713, -73.9740136)",2014,9,03/01/2014,8,7,1,0,4.9,26405639.0,3.6,307190.0
154,ALBANY,36001,"(42.5882713, -73.9740136)",2014,10,03/08/2014,10,7,3,0,4.9,26405639.0,3.6,307190.0
155,ALBANY,36001,"(42.5882713, -73.9740136)",2014,11,03/15/2014,14,6,8,0,4.9,26405639.0,3.6,307190.0
156,ALBANY,36001,"(42.5882713, -73.9740136)",2014,12,03/22/2014,8,1,7,0,4.9,26405639.0,3.6,307190.0
157,ALBANY,36001,"(42.5882713, -73.9740136)",2014,13,03/29/2014,16,6,10,0,4.9,26405639.0,3.6,307190.0
158,ALBANY,36001,"(42.5882713, -73.9740136)",2014,14,04/05/2014,29,14,15,0,4.9,26405639.0,3.6,307190.0
159,ALBANY,36001,"(42.5882713, -73.9740136)",2014,15,04/12/2014,34,4,30,0,4.9,26405639.0,3.6,307190.0
160,ALBANY,36001,"(42.5882713, -73.9740136)",2014,16,04/19/2014,22,6,16,0,4.9,26405639.0,3.6,307190.0
161,ALBANY,36001,"(42.5882713, -73.9740136)",2014,17,04/26/2014,22,3,19,0,4.9,26405639.0,3.6,307190.0
162,ALBANY,36001,"(42.5882713, -73.9740136)",2014,18,05/03/2014,32,9,23,0,4.9,26405639.0,3.6,307190.0
163,ALBANY,36001,"(42.5882713, -73.9740136)",2014,19,05/10/2014,17,7,10,0,4.9,26405639.0,3.6,307190.0
164,ALBANY,36001,"(42.5882713, -73.9740136)",2014,20,05/17/2014,8,3,5,0,4.9,26405639.0,3.6,307190.0
165,ALBANY,36001,"(42.5882713, -73.9740136)",2015,40,10/10/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
166,ALBANY,36001,"(42.5882713, -73.9740136)",2015,41,10/17/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
167,ALBANY,36001,"(42.5882713, -73.9740136)",2015,42,10/24/2015,1,0,1,0,4.0,26254937.0,-0.6,307476.0
168,ALBANY,36001,"(42.5882713, -73.9740136)",2015,43,10/31/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
169,ALBANY,36001,"(42.5882713, -73.9740136)",2015,44,11/07/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
170,ALBANY,36001,"(42.5882713, -73.9740136)",2015,45,11/14/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
171,ALBANY,36001,"(42.5882713, -73.9740136)",2015,46,11/21/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
172,ALBANY,36001,"(42.5882713, -73.9740136)",2015,47,11/28/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
173,ALBANY,36001,"(42.5882713, -73.9740136)",2015,48,12/05/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
174,ALBANY,36001,"(42.5882713, -73.9740136)",2015,49,12/12/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
175,ALBANY,36001,"(42.5882713, -73.9740136)",2015,50,12/19/2015,1,1,0,0,4.0,26254937.0,-0.6,307476.0
176,ALBANY,36001,"(42.5882713, -73.9740136)",2015,51,12/26/2015,0,0,0,0,4.0,26254937.0,-0.6,307476.0
177,ALBANY,36001,"(42.5882713, -73.9740136)",2016,1,01/09/2016,0,0,0,0,4.1,-,-,307628.0
178,ALBANY,36001,"(42.5882713, -73.9740136)",2016,2,01/16/2016,1,1,0,0,4.1,-,-,307628.0
179,ALBANY,36001,"(42.5882713, -73.9740136)",2016,3,01/23/2016,4,3,1,0,4.1,-,-,307628.0
180,ALBANY,36001,"(42.5882713, -73.9740136)",2016,4,01/30/2016,4,2,2,0,4.1,-,-,307628.0
181,ALBANY,36001,"(42.5882713, -73.9740136)",2016,5,02/06/2016,7,6,1,0,4.1,-,-,307628.0
182,ALBANY,36001,"(42.5882713, -73.9740136)",2016,6,02/13/2016,14,13,1,0,4.1,-,-,307628.0
183,ALBANY,36001,"(42.5882713, -73.9740136)",2016,7,02/20/2016,31,28,3,0,4.1,-,-,307628.0
184,ALBANY,36001,"(42.5882713, -73.9740136)",2016,8,02/27/2016,57,42,15,0,4.1,-,-,307628.0
185,ALBANY,36001,"(42.5882713, -73.9740136)",2016,9,03/05/2016,68,52,16,0,4.1,-,-,307628.0
186,ALBANY,36001,"(42.5882713, -73.9740136)",2016,10,03/12/2016,85,72,13,0,4.1,-,-,307628.0
187,ALBANY,36001,"(42.5882713, -73.9740136)",2016,11,03/19/2016,98,71,26,1,4.1,-,-,307628.0
188,ALBANY,36001,"(42.5882713, -73.9740136)",2016,12,03/26/2016,67,49,18,0,4.1,-,-,307628.0
189,ALBANY,36001,"(42.5882713, -73.9740136)",2016,13,04/02/2016,72,43,29,0,4.1,-,-,307628.0
190,ALBANY,36001,"(42.5882713, -73.9740136)",2016,14,04/09/2016,50,34,16,0,4.1,-,-,307628.0
191,ALBANY,36001,"(42.5882713, -73.9740136)",2016,15,04/16/2016,47,24,23,0,4.1,-,-,307628.0
192,ALBANY,36001,"(42.5882713, -73.9740136)",2016,16,04/23/2016,33,13,20,0,4.1,-,-,307628.0
193,ALBANY,36001,"(42.5882713, -73.9740136)",2016,17,04/30/2016,36,23,13,0,4.1,-,-,307628.0
194,ALBANY,36001,"(42.5882713, -73.9740136)",2016,18,05/07/2016,22,12,10,0,4.1,-,-,307628.0
195,ALBANY,36001,"(42.5882713, -73.9740136)",2016,19,05/14/2016,13,4,9,0,4.1,-,-,307628.0
196,ALBANY,36001,"(42.5882713, -73.9740136)",2016,20,05/21/2016,2,1,1,0,4.1,-,-,307628.0
197,ALBANY,36001,"(42.5882713, -73.9740136)",2016,40,10/08/2016,0,0,0,0,4.1,-,-,307628.0
198,ALBANY,36001,"(42.5882713, -73.9740136)",2016,41,10/15/2016,0,0,0,0,4.1,-,-,307628.0
199,ALBANY,36001,"(42.5882713, -73.9740136)",2016,42,10/22/2016,2,1,1,0,4.1,-,-,307628.0
200,ALBANY,36001,"(42.5882713, -73.9740136)",2016,43,10/29/2016,0,0,0,0,4.1,-,-,307628.0
201,ALBANY,36001,"(42.5882713, -73.9740136)",2016,44,11/05/2016,1,1,0,0,4.1,-,-,307628.0
202,ALBANY,36001,"(42.5882713, -73.9740136)",2016,45,11/12/2016,1,1,0,0,4.1,-,-,307628.0
203,ALBANY,36001,"(42.5882713, -73.9740136)",2016,46,11/19/2016,1,1,0,0,4.1,-,-,307628.0
204,ALBANY,36001,"(42.5882713, -73.9740136)",2016,47,11/26/2016,2,1,1,0,4.1,-,-,307628.0
205,ALBANY,36001,"(42.5882713, -73.9740136)",2016,48,12/03/2016,4,1,3,0,4.1,-,-,307628.0
206,ALBANY,36001,"(42.5882713, -73.9740136)",2016,49,12/10/2016,0,0,0,0,4.1,-,-,307628.0
207,ALBANY,36001,"(42.5882713, -73.9740136)",2016,50,12/17/2016,2,1,1,0,4.1,-,-,307628.0
208,ALBANY,36001,"(42.5882713, -73.9740136)",2016,51,12/24/2016,3,3,0,0,4.1,-,-,307628.0
209,ALBANY,36001,"(42.5882713, -73.9740136)",2016,52,01/02/2016,0,0,0,0,4.1,-,-,307628.0
210,ALBANY,36001,"(42.5882713, -73.9740136)",2016,52,12/31/2016,16,12,4,0,4.1,-,-,307628.0
211,ALBANY,36001,"(42.5882713, -73.9740136)",2017,1,01/07/2017,19,17,2,0,4.2,-,-,307717.0
212,ALBANY,36001,"(42.5882713, -73.9740136)",2017,2,01/14/2017,29,25,4,0,4.2,-,-,307717.0
213,ALBANY,36001,"(42.5882713, -73.9740136)",2017,3,01/21/2017,30,28,2,0,4.2,-,-,307717.0
214,ALBANY,36001,"(42.5882713, -73.9740136)",2017,4,01/28/2017,48,38,9,1,4.2,-,-,307717.0
215,ALBANY,36001,"(42.5882713, -73.9740136)",2017,5,02/04/2017,54,44,10,0,4.2,-,-,307717.0
216,ALBANY,36001,"(42.5882713, -73.9740136)",2017,6,02/11/2017,63,57,6,0,4.2,-,-,307717.0
217,ALBANY,36001,"(42.5882713, -73.9740136)",2017,7,02/18/2017,74,65,9,0,4.2,-,-,307717.0
218,ALBANY,36001,"(42.5882713, -73.9740136)",2017,8,02/25/2017,92,74,18,0,4.2,-,-,307717.0
219,ALBANY,36001,"(42.5882713, -73.9740136)",2017,9,03/04/2017,52,39,13,0,4.2,-,-,307717.0
220,ALBANY,36001,"(42.5882713, -73.9740136)",2017,10,03/11/2017,42,30,12,0,4.2,-,-,307717.0
