,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
38,ALBANY,36001,"(42.5882713, -73.9740136)",2010,46,11/20/2010,1,1,0,0,7.0,-,-
39,ALBANY,36001,"(42.5882713, -73.9740136)",2010,47,11/27/2010,0,0,0,0,7.0,-,-
40,ALBANY,36001,"(42.5882713, -73.9740136)",2010,48,12/04/2010,1,1,0,0,7.0,-,-
41,ALBANY,36001,"(42.5882713, -73.9740136)",2010,49,12/11/2010,1,0,1,0,7.0,-,-
42,ALBANY,36001,"(42.5882713, -73.9740136)",2010,50,12/18/2010,3,3,0,0,7.0,-,-
43,ALBANY,36001,"(42.5882713, -73.9740136)",2010,51,12/25/2010,5,4,0,1,7.0,-,-
44,ALBANY,36001,"(42.5882713, -73.9740136)",2010,52,01/02/2010,0,0,0,0,7.0,-,-
45,ALBANY,36001,"(42.5882713, -73.9740136)",2011,1,01/08/2011,10,9,1,0,6.9,-,-
46,ALBANY,36001,"(42.5882713, -73.9740136)",2011,2,01/15/2011,8,8,0,0,6.9,-,-
47,ALBANY,36001,"(42.5882713, -73.9740136)",2011,3,01/22/2011,12,12,0,0,6.9,-,-
48,ALBANY,36001,"(42.5882713, -73.9740136)",2011,4,01/29/2011,9,9,0,0,6.9,-,-
49,ALBANY,36001,"(42.5882713, -73.9740136)",2011,5,02/05/2011,9,8,1,0,6.9,-,-
50,ALBANY,36001,"(42.5882713, -73.9740136)",2011,6,02/12/2011,3,3,0,0,6.9,-,-
51,ALBANY,36001,"(42.5882713, -73.9740136)",2011,7,02/19/2011,8,7,1,0,6.9,-,-
52,ALBANY,36001,"(42.5882713, -73.9740136)",2011,8,02/26/2011,5,4,1,0,6.9,-,-
53,ALBANY,36001,"(42.5882713, -73.9740136)",2011,9,03/05/2011,6,4,2,0,6.9,-,-
54,ALBANY,36001,"(42.5882713, -73.9740136)",2011,10,03/12/2011,17,10,5,2,6.9,-,-
55,ALBANY,36001,"(42.5882713, -73.9740136)",2011,11,03/19/2011,7,4,3,0,6.9,-,-
56,ALBANY,36001,"(42.5882713, -73.9740136)",2011,12,03/26/2011,6,2,4,0,6.9,-,-
57,ALBANY,36001,"(42.5882713, -73.9740136)",2011,13,04/02/2011,9,7,2,0,6.9,-,-
58,ALBANY,36001,"(42.5882713, -73.9740136)",2011,14,04/09/2011,7,5,2,0,6.9,-,-
59,ALBANY,36001,"(42.5882713, -73.9740136)",2011,15,04/16/2011,6,4,2,0,6.9,-,-
60,ALBANY,36001,"(42.5882713, -73.9740136)",2011,16,04/23/2011,4,1,3,0,6.9,-,-
61,ALBANY,36001,"(42.5882713, -73.9740136)",2011,17,04/30/2011,1,0,1,0,6.9,-,-
62,ALBANY,36001,"(42.5882713, -73.9740136)",2011,18,05/07/2011,0,0,0,0,6.9,-,-
63,ALBANY,36001,"(42.5882713, -73.9740136)",2011,19,05/14/2011,0,0,0,0,6.9,-,-
64,ALBANY,36001,"(42.5882713, -73.9740136)",2011,20,05/21/2011,0,0,0,0,6.9,-,-
65,ALBANY,36001,"(42.5882713, -73.9740136)",2011,40,10/08/2011,0,0,0,0,6.9,-,-
66,ALBANY,36001,"(42.5882713, -73.9740136)",2011,41,10/15/2011,0,0,0,0,6.9,-,-
67,ALBANY,36001,"(42.5882713, -73.9740136)",2011,42,10/22/2011,0,0,0,0,6.9,-,-
68,ALBANY,36001,"(42.5882713, -73.9740136)",2011,43,10/29/2011,0,0,0,0,6.9,-,-
69,ALBANY,36001,"(42.5882713, -73.9740136)",2011,44,11/05/2011,0,0,0,0,6.9,-,-
70,ALBANY,36001,"(42.5882713, -73.9740136)",2011,45,11/12/2011,0,0,0,0,6.9,-,-
71,ALBANY,36001,"(42.5882713, -73.9740136)",2011,46,11/19/2011,0,0,0,0,6.9,-,-
72,ALBANY,36001,"(42.5882713, -73.9740136)",2011,47,11/26/2011,0,0,0,0,6.9,-,-
73,ALBANY,36001,"(42.5882713, -73.9740136)",2011,48,12/03/2011,0,0,0,0,6.9,-,-
74,ALBANY,36001,"(42.5882713, -73.9740136)",2011,49,12/10/2011,0,0,0,0,6.9,-,-
75,ALBANY,36001,"(42.5882713, -73.9740136)",2011,50,12/17/2011,0,0,0,0,6.9,-,-
76,ALBANY,36001,"(42.5882713, -73.9740136)",2011,51,12/24/2011,0,0,0,0,6.9,-,-
77,ALBANY,36001,"(42.5882713, -73.9740136)",2011,52,01/01/2011,5,5,0,0,6.9,-,-
78,ALBANY,36001,"(42.5882713, -73.9740136)",2011,52,12/31/2011,0,0,0,0,6.9,-,-
79,ALBANY,36001,"(42.5882713, -73.9740136)",2012,1,01/07/2012,0,0,0,0,7.1,24791703.0,-
80,ALBANY,36001,"(42.5882713, -73.9740136)",2012,2,01/14/2012,0,0,0,0,7.1,24791703.0,-
81,ALBANY,36001,"(42.5882713, -73.9740136)",2012,3,01/21/2012,0,0,0,0,7.1,24791703.0,-
82,ALBANY,36001,"(42.5882713, -73.9740136)",2012,4,01/28/2012,0,0,0,0,7.1,24791703.0,-
83,ALBANY,36001,"(42.5882713, -73.9740136)",2012,5,02/04/2012,0,0,0,0,7.1,24791703.0,-
84,ALBANY,36001,"(42.5882713, -73.9740136)",2012,6,02/11/2012,0,0,0,0,7.1,24791703.0,-
85,ALBANY,36001,"(42.5882713, -73.9740136)",2012,7,02/18/2012,0,0,0,0,7.1,24791703.0,-
86,ALBANY,36001,"(42.5882713, -73.9740136)",2012,8,02/25/2012,0,0,0,0,7.1,24791703.0,-
87,ALBANY,36001,"(42.5882713, -73.9740136)",2012,9,03/03/2012,0,0,0,0,7.1,24791703.0,-
88,ALBANY,36001,"(42.5882713, -73.9740136)",2012,10,03/10/2012,1,0,1,0,7.1,24791703.0,-
89,ALBANY,36001,"(42.5882713, -73.9740136)",2012,11,03/17/2012,3,2,1,0,7.1,24791703.0,-
90,ALBANY,36001,"(42.5882713, -73.9740136)",2012,12,03/24/2012,5,4,1,0,7.1,24791703.0,-
91,ALBANY,36001,"(42.5882713, -73.9740136)",2012,13,03/31/2012,3,3,0,0,7.1,24791703.0,-
92,ALBANY,36001,"(42.5882713, -73.9740136)",2012,14,04/07/2012,3,2,1,0,7.1,24791703.0,-
93,ALBANY,36001,"(42.5882713, -73.9740136)",2012,15,04/14/2012,5,4,1,0,7.1,24791703.0,-
94,ALBANY,36001,"(42.5882713, -73.9740136)",2012,16,04/21/2012,2,1,1,0,7.1,24791703.0,-
95,ALBANY,36001,"(42.5882713, -73.9740136)",2012,17,04/28/2012,8,6,2,0,7.1,24791703.0,-
96,ALBANY,36001,"(42.5882713, -73.9740136)",2012,18,05/05/2012,3,1,2,0,7.1,24791703.0,-
97,ALBANY,36001,"(42.5882713, -73.9740136)",2012,19,05/12/2012,2,1,1,0,7.1,24791703.0,-
98,ALBANY,36001,"(42.5882713, -73.9740136)",2012,20,05/19/2012,4,2,2,0,7.1,24791703.0,-
99,ALBANY,36001,"(42.5882713, -73.9740136)",2012,40,10/06/2012,1,1,0,0,7.1,24791703.0,-
100,ALBANY,36001,"(42.5882713, -73.9740136)",2012,41,10/13/2012,0,0,0,0,7.1,24791703.0,-
101,ALBANY,36001,"(42.5882713, -73.9740136)",2012,42,10/20/2012,0,0,0,0,7.1,24791703.0,-
102,ALBANY,36001,"(42.5882713, -73.9740136)",2012,43,10/27/2012,0,0,0,0,7.1,24791703.0,-
103,ALBANY,36001,"(42.5882713, -73.9740136)",2012,44,11/03/2012,0,0,0,0,7.1,24791703.0,-
104,ALBANY,36001,"(42.5882713, -73.9740136)",2012,45,11/10/2012,0,0,0,0,7.1,24791703.0,-
105,ALBANY,36001,"(42.5882713, -73.9740136)",2012,46,11/17/2012,1,1,0,0,7.1,24791703.0,-
106,ALBANY,36001,"(42.5882713, -73.9740136)",2012,47,11/24/2012,0,0,0,0,7.1,24791703.0,-
107,ALBANY,36001,"(42.5882713, -73.9740136)",2012,48,12/01/2012,5,5,0,0,7.1,24791703.0,-
108,ALBANY,36001,"(42.5882713, -73.9740136)",2012,49,12/08/2012,7,7,0,0,7.1,24791703.0,-
109,ALBANY,36001,"(42.5882713, -73.9740136)",2012,50,12/15/2012,24,24,0,0,7.1,24791703.0,-
110,ALBANY,36001,"(42.5882713, -73.9740136)",2012,51,12/22/2012,52,52,0,0,7.1,24791703.0,-
111,ALBANY,36001,"(42.5882713, -73.9740136)",2012,52,12/29/2012,87,86,1,0,7.1,24791703.0,-
112,ALBANY,36001,"(42.5882713, -73.9740136)",2013,1,01/05/2013,49,49,0,0,6.1,25479702.0,2.8
113,ALBANY,36001,"(42.5882713, -73.9740136)",2013,2,01/12/2013,65,65,0,0,6.1,25479702.0,2.8
114,ALBANY,36001,"(42.5882713, -73.9740136)",2013,3,01/19/2013,70,66,4,0,6.1,25479702.0,2.8
115,ALBANY,36001,"(42.5882713, -73.9740136)",2013,4,01/26/2013,41,38,3,0,6.1,25479702.0,2.8
116,ALBANY,36001,"(42.5882713, -73.9740136)",2013,5,02/02/2013,16,14,2,0,6.1,25479702.0,2.8
117,ALBANY,36001,"(42.5882713, -73.9740136)",2013,6,02/09/2013,12,7,5,0,6.1,25479702.0,2.8
118,ALBANY,36001,"(42.5882713, -73.9740136)",2013,7,02/16/2013,14,3,11,0,6.1,25479702.0,2.8
119,ALBANY,36001,"(42.5882713, -73.9740136)",2013,8,02/23/2013,13,3,9,1,6.1,25479702.0,2.8
120,ALBANY,36001,"(42.5882713, -73.9740136)",2013,9,03/02/2013,11,1,10,0,6.1,25479702.0,2.8
121,ALBANY,36001,"(42.5882713, -73.9740136)",2013,10,03/09/2013,10,0,10,0,6.1,25479702.0,2.8
122,ALBANY,36001,"(42.5882713, -73.9740136)",2013,11,03/16/2013,7,2,5,0,6.1,25479702.0,2.8
123,ALBANY,36001,"(42.5882713, -73.9740136)",2013,12,03/23/2013,12,1,11,0,6.1,25479702.0,2.8
124,ALBANY,36001,"(42.5882713, -73.9740136)",2013,13,03/30/2013,10,0,10,0,6.1,25479702.0,2.8
125,ALBANY,36001,"(42.5882713, -73.9740136)",2013,14,04/06/2013,5,0,4,1,6.1,25479702.0,2.8
126,ALBANY,36001,"(42.5882713, -73.9740136)",2013,15,04/13/2013,3,0,3,0,6.1,25479702.0,2.8
127,ALBANY,36001,"(42.5882713, -73.9740136)",2013,16,04/20/2013,3,0,3,0,6.1,25479702.0,2.8
128,ALBANY,36001,"(42.5882713, -73.9740136)",2013,17,04/27/2013,1,0,1,0,6.1,25479702.0,2.8
129,ALBANY,36001,"(42.5882713, -73.9740136)",2013,18,05/04/2013,1,1,0,0,6.1,25479702.0,2.8
130,ALBANY,36001,"(42.5882713, -73.9740136)",2013,19,05/11/2013,0,0,0,0,6.1,25479702.0,2.8
131,ALBANY,36001,"(42.5882713, -73.9740136)",2013,20,05/18/2013,1,0,1,0,6.1,25479702.0,2.8
132,ALBANY,36001,"(42.5882713, -73.9740136)",2013,40,10/05/2013,0,0,0,0,6.1,25479702.0,2.8
133,ALBANY,36001,"(42.5882713, -73.9740136)",2013,41,10/12/2013,0,0,0,0,6.1,25479702.0,2.8
134,ALBANY,36001,"(42.5882713, -73.9740136)",2013,42,10/19/2013,0,0,0,0,6.1,25479702.0,2.8
135,ALBANY,36001,"(42.5882713, -73.9740136)",2013,43,10/26/2013,0,0,0,0,6.1,25479702.0,2.8
136,ALBANY,36001,"(42.5882713, -73.9740136)",2013,44,11/02/2013,0,0,0,0,6.1,25479702.0,2.8
137,ALBANY,36001,"(42.5882713, -73.9740136)",2013,45,11/09/2013,0,0,0,0,6.1,25479702.0,2.8
138,ALBANY,36001,"(42.5882713, -73.9740136)",2013,46,11/16/2013,1,1,0,0,6.1,25479702.0,2.8
139,ALBANY,36001,"(42.5882713, -73.9740136)",2013,47,11/23/2013,0,0,0,0,6.1,25479702.0,2.8
140,ALBANY,36001,"(42.5882713, -73.9740136)",2013,48,11/30/2013,1,1,0,0,6.1,25479702.0,2.8
141,ALBANY,36001,"(42.5882713, -73.9740136)",2013,49,12/07/2013,3,2,1,0,6.1,25479702.0,2.8
142,ALBANY,36001,"(42.5882713, -73.9740136)",2013,50,12/14/2013,6,6,0,0,6.1,25479702.0,2.8
143,ALBANY,36001,"(42.5882713, -73.9740136)",2013,51,12/21/2013,6,5,1,0,6.1,25479702.0,2.8
144,ALBANY,36001,"(42.5882713, -73.9740136)",2013,52,12/28/2013,19,19,0,0,6.1,25479702.0,2.8
145,ALBANY,36001,"(42.5882713, -73.9740136)",2014,1,01/04/2014,26,26,0,0,4.9,26405639.0,3.6
146,ALBANY,36001,"(42.5882713, -73.9740136)",2014,2,01/11/2014,39,39,0,0,4.9,26405639.0,3.6
147,ALBANY,36001,"(42.5882713, -73.9740136)",2014,3,01/18/2014,69,68,1,0,4.9,26405639.0,3.6
148,ALBANY,36001,"(42.5882713, -73.9740136)",2014,4,01/25/2014,53,53,0,0,4.9,26405639.0,3.6
149,ALBANY,36001,"(42.5882713, -73.9740136)",2014,5,02/01/2014,45,45,0,0,4.9,26405639.0,3.6
150,ALBANY,36001,"(42.5882713, -73.9740136)",2014,6,02/08/2014,32,31,1,0,4.9,26405639.0,3.6
151,ALBANY,36001,"(42.5882713, -73.9740136)",2014,7,02/15/2014,35,31,4,0,4.9,26405639.0,3.6
152,ALBANY,36001,"(42.5882713, -73.9740136)",2014,8,02/22/2014,12,9,3,0,4.9,26405639.0,3.6
153,ALBANY,36001,"(42.5882713, -73.9740136)",2014,9,03/01/2014,8,7,1,0,4.9,26405639.0,3.6
154,ALBANY,36001,"(42.5882713, -73.9740136)",2014,10,03/08/2014,10,7,3,0,4.9,26405639.0,3.6
155,ALBANY,36001,"(42.5882713, -73.9740136)",2014,11,03/15/2014,14,6,8,0,4.9,26405639.0,3.6
156,ALBANY,36001,"(42.5882713, -73.9740136)",2014,12,03/22/2014,8,1,7,0,4.9,26405639.0,3.6
157,ALBANY,36001,"(42.5882713, -73.9740136)",2014,13,03/29/2014,16,6,10,0,4.9,26405639.0,3.6
158,ALBANY,36001,"(42.5882713, -73.9740136)",2014,14,04/05/2014,29,14,15,0,4.9,26405639.0,3.6
159,ALBANY,36001,"(42.5882713, -73.9740136)",2014,15,04/12/2014,34,4,30,0,4.9,26405639.0,3.6
160,ALBANY,36001,"(42.5882713, -73.9740136)",2014,16,04/19/2014,22,6,16,0,4.9,26405639.0,3.6
161,ALBANY,36001,"(42.5882713, -73.9740136)",2014,17,04/26/2014,22,3,19,0,4.9,26405639.0,3.6
162,ALBANY,36001,"(42.5882713, -73.9740136)",2014,18,05/03/2014,32,9,23,0,4.9,26405639.0,3.6
163,ALBANY,36001,"(42.5882713, -73.9740136)",2014,19,05/10/2014,17,7,10,0,4.9,26405639.0,3.6
164,ALBANY,36001,"(42.5882713, -73.9740136)",2014,20,05/17/2014,8,3,5,0,4.9,26405639.0,3.6
165,ALBANY,36001,"(42.5882713, -73.9740136)",2015,40,10/10/2015,0,0,0,0,4.0,26254937.0,-0.6
166,ALBANY,36001,"(42.5882713, -73.9740136)",2015,41,10/17/2015,0,0,0,0,4.0,26254937.0,-0.6
167,ALBANY,36001,"(42.5882713, -73.9740136)",2015,42,10/24/2015,1,0,1,0,4.0,26254937.0,-0.6
168,ALBANY,36001,"(42.5882713, -73.9740136)",2015,43,10/31/2015,0,0,0,0,4.0,26254937.0,-0.6
169,ALBANY,36001,"(42.5882713, -73.9740136)",2015,44,11/07/2015,0,0,0,0,4.0,26254937.0,-0.6
170,ALBANY,36001,"(42.5882713, -73.9740136)",2015,45,11/14/2015,0,0,0,0,4.0,26254937.0,-0.6
171,ALBANY,36001,"(42.5882713, -73.9740136)",2015,46,11/21/2015,0,0,0,0,4.0,26254937.0,-0.6
172,ALBANY,36001,"(42.5882713, -73.9740136)",2015,47,11/28/2015,0,0,0,0,4.0,26254937.0,-0.6
173,ALBANY,36001,"(42.5882713, -73.9740136)",2015,48,12/05/2015,0,0,0,0,4.0,26254937.0,-0.6
174,ALBANY,36001,"(42.5882713, -73.9740136)",2015,49,12/12/2015,0,0,0,0,4.0,26254937.0,-0.6
175,ALBANY,36001,"(42.5882713, -73.9740136)",2015,50,12/19/2015,1,1,0,0,4.0,26254937.0,-0.6
176,ALBANY,36001,"(42.5882713, -73.9740136)",2015,51,12/26/2015,0,0,0,0,4.0,26254937.0,-0.6
177,ALBANY,36001,"(42.5882713, -73.9740136)",2016,1,01/09/2016,0,0,0,0,4.1,-,-
178,ALBANY,36001,"(42.5882713, -73.9740136)",2016,2,01/16/2016,1,1,0,0,4.1,-,-
179,ALBANY,36001,"(42.5882713, -73.9740136)",2016,3,01/23/2016,4,3,1,0,4.1,-,-
180,ALBANY,36001,"(42.5882713, -73.9740136)",2016,4,01/30/2016,4,2,2,0,4.1,-,-
181,ALBANY,36001,"(42.5882713, -73.9740136)",2016,5,02/06/2016,7,6,1,0,4.1,-,-
182,ALBANY,36001,"(42.5882713, -73.9740136)",2016,6,02/13/2016,14,13,1,0,4.1,-,-
183,ALBANY,36001,"(42.5882713, -73.9740136)",2016,7,02/20/2016,31,28,3,0,4.1,-,-
184,ALBANY,36001,"(42.5882713, -73.9740136)",2016,8,02/27/2016,57,42,15,0,4.1,-,-
185,ALBANY,36001,"(42.5882713, -73.9740136)",2016,9,03/05/2016,68,52,16,0,4.1,-,-
186,ALBANY,36001,"(42.5882713, -73.9740136)",2016,10,03/12/2016,85,72,13,0,4.1,-,-
187,ALBANY,36001,"(42.5882713, -73.9740136)",2016,11,03/19/2016,98,71,26,1,4.1,-,-
188,ALBANY,36001,"(42.5882713, -73.9740136)",2016,12,03/26/2016,67,49,18,0,4.1,-,-
189,ALBANY,36001,"(42.5882713, -73.9740136)",2016,13,04/02/2016,72,43,29,0,4.1,-,-
190,ALBANY,36001,"(42.5882713, -73.9740136)",2016,14,04/09/2016,50,34,16,0,4.1,-,-
191,ALBANY,36001,"(42.5882713, -73.9740136)",2016,15,04/16/2016,47,24,23,0,4.1,-,-
192,ALBANY,36001,"(42.5882713, -73.9740136)",2016,16,04/23/2016,33,13,20,0,4.1,-,-
193,ALBANY,36001,"(42.5882713, -73.9740136)",2016,17,04/30/2016,36,23,13,0,4.1,-,-
194,ALBANY,36001,"(42.5882713, -73.9740136)",2016,18,05/07/2016,22,12,10,0,4.1,-,-
195,ALBANY,36001,"(42.5882713, -73.9740136)",2016,19,05/14/2016,13,4,9,0,4.1,-,-
196,ALBANY,36001,"(42.5882713, -73.9740136)",2016,20,05/21/2016,2,1,1,0,4.1,-,-
197,ALBANY,36001,"(42.5882713, -73.9740136)",2016,40,10/08/2016,0,0,0,0,4.1,-,-
198,ALBANY,36001,"(42.5882713, -73.9740136)",2016,41,10/15/2016,0,0,0,0,4.1,-,-
199,ALBANY,36001,"(42.5882713, -73.9740136)",2016,42,10/22/2016,2,1,1,0,4.1,-,-
200,ALBANY,36001,"(42.5882713, -73.9740136)",2016,43,10/29/2016,0,0,0,0,4.1,-,-
201,ALBANY,36001,"(42.5882713, -73.9740136)",2016,44,11/05/2016,1,1,0,0,4.1,-,-
202,ALBANY,36001,"(42.5882713, -73.9740136)",2016,45,11/12/2016,1,1,0,0,4.1,-,-
203,ALBANY,36001,"(42.5882713, -73.9740136)",2016,46,11/19/2016,1,1,0,0,4.1,-,-
204,ALBANY,36001,"(42.5882713, -73.9740136)",2016,47,11/26/2016,2,1,1,0,4.1,-,-
205,ALBANY,36001,"(42.5882713, -73.9740136)",2016,48,12/03/2016,4,1,3,0,4.1,-,-
206,ALBANY,36001,"(42.5882713, -73.9740136)",2016,49,12/10/2016,0,0,0,0,4.1,-,-
207,ALBANY,36001,"(42.5882713, -73.9740136)",2016,50,12/17/2016,2,1,1,0,4.1,-,-
208,ALBANY,36001,"(42.5882713, -73.9740136)",2016,51,12/24/2016,3,3,0,0,4.1,-,-
209,ALBANY,36001,"(42.5882713, -73.9740136)",2016,52,01/02/2016,0,0,0,0,4.1,-,-
210,ALBANY,36001,"(42.5882713, -73.9740136)",2016,52,12/31/2016,16,12,4,0,4.1,-,-
211,ALBANY,36001,"(42.5882713, -73.9740136)",2017,1,01/07/2017,19,17,2,0,4.2,-,-
212,ALBANY,36001,"(42.5882713, -73.9740136)",2017,2,01/14/2017,29,25,4,0,4.2,-,-
213,ALBANY,36001,"(42.5882713, -73.9740136)",2017,3,01/21/2017,30,28,2,0,4.2,-,-
214,ALBANY,36001,"(42.5882713, -73.9740136)",2017,4,01/28/2017,48,38,9,1,4.2,-,-
215,ALBANY,36001,"(42.5882713, -73.9740136)",2017,5,02/04/2017,54,44,10,0,4.2,-,-
216,ALBANY,36001,"(42.5882713, -73.9740136)",2017,6,02/11/2017,63,57,6,0,4.2,-,-
217,ALBANY,36001,"(42.5882713, -73.9740136)",2017,7,02/18/2017,74,65,9,0,4.2,-,-
218,ALBANY,36001,"(42.5882713, -73.9740136)",2017,8,02/25/2017,92,74,18,0,4.2,-,-
219,ALBANY,36001,"(42.5882713, -73.9740136)",2017,9,03/04/2017,52,39,13,0,4.2,-,-
220,ALBANY,36001,"(42.5882713, -73.9740136)",2017,10,03/11/2017,42,30,12,0,4.2,-,-
221,ALBANY,36001,"(42.5882713, -73.9740136)",2017,11,03/18/2017,18,10,8,0,4.2,-,-
222,ALBANY,36001,"(42.5882713, -73.9740136)",2017,12,03/25/2017,35,15,20,0,4.2,-,-
223,ALBANY,36001,"(42.5882713, -73.9740136)",2017,13,04/01/2017,20,9,11,0,4.2,-,-
224,ALBANY,36001,"(42.5882713, -73.9740136)",2017,14,04/08/2017,35,13,22,0,4.2,-,-
225,ALBANY,36001,"(42.5882713, -73.9740136)",2017,15,04/15/2017,21,7,14,0,4.2,-,-
226,ALBANY,36001,"(42.5882713, -73.9740136)",2017,16,04/22/2017,18,6,12,0,4.2,-,-
227,ALBANY,36001,"(42.5882713, -73.9740136)",2017,17,04/29/2017,9,2,7,0,4.2,-,-
228,ALBANY,36001,"(42.5882713, -73.9740136)",2017,18,05/06/2017,4,0,4,0,4.2,-,-
229,ALBANY,36001,"(42.5882713, -73.9740136)",2017,19,05/13/2017,5,1,4,0,4.2,-,-
230,ALBANY,36001,"(42.5882713, -73.9740136)",2017,20,05/20/2017,1,1,0,0,4.2,-,-
231,ALBANY,36001,"(42.5882713, -73.9740136)",2017,40,10/07/2017,0,0,0,0,4.2,-,-
232,ALBANY,36001,"(42.5882713, -73.9740136)",2017,41,10/14/2017,0,0,0,0,4.2,-,-
233,ALBANY,36001,"(42.5882713, -73.9740136)",2017,42,10/21/2017,0,0,0,0,4.2,-,-
234,ALBANY,36001,"(42.5882713, -73.9740136)",2017,43,10/28/2017,1,1,0,0,4.2,-,-
235,ALBANY,36001,"(42.5882713, -73.9740136)",2017,44,11/04/2017,0,0,0,0,4.2,-,-
236,ALBANY,36001,"(42.5882713, -73.9740136)",2017,45,11/11/2017,0,0,0,0,4.2,-,-
237,ALBANY,36001,"(42.5882713, -73.9740136)",2017,46,11/18/2017,0,0,0,0,4.2,-,-
238,ALBANY,36001,"(42.5882713, -73.9740136)",2017,47,11/25/2017,1,1,0,0,4.2,-,-
239,ALBANY,36001,"(42.5882713, -73.9740136)",2017,48,12/02/2017,7,7,0,0,4.2,-,-
240,ALBANY,36001,"(42.5882713, -73.9740136)",2017,49,12/09/2017,7,7,0,0,4.2,-,-
