,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
48,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,SENECA
49,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,TOMPKINS
50,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,CORTLAND
51,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,CAYUGA
52,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,OSWEGO
53,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,ONONDAGA
54,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,MADISON
55,2009-11-15,0.1584,Syracuse,11/21/2009,0.21465599999999999,0.38988,0.147075,0.141075,2009,ONEIDA
56,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,SENECA
57,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,TOMPKINS
58,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,CORTLAND
59,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,CAYUGA
60,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,OSWEGO
61,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,ONONDAGA
62,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,MADISON
63,2009-11-22,0.06534,Syracuse,11/28/2009,0.072576,0.29146,0.16520500000000002,0.233928,2009,ONEIDA
64,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,SENECA
65,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,TOMPKINS
66,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,CORTLAND
67,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,CAYUGA
68,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,OSWEGO
69,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,ONONDAGA
70,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,MADISON
71,2009-11-29,0.037422000000000004,Syracuse,12/05/2009,0.017664,0.25194,0.1368075,0.1314135,2009,ONEIDA
72,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,SENECA
73,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,TOMPKINS
74,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,CORTLAND
75,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,CAYUGA
76,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,OSWEGO
77,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,ONONDAGA
78,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,MADISON
79,2009-12-06,0.024948,Syracuse,12/12/2009,0.014688,0.17631999999999998,0.23606,0.165186,2009,ONEIDA
80,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,SENECA
81,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,TOMPKINS
82,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,CORTLAND
83,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,CAYUGA
84,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,OSWEGO
85,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,ONONDAGA
86,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,MADISON
87,2009-12-13,0.010691999999999998,Syracuse,12/19/2009,0.008064,0.17137999999999998,0.069375,0.06498000000000001,2009,ONEIDA
88,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,SENECA
89,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,TOMPKINS
90,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,CORTLAND
91,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,CAYUGA
92,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,OSWEGO
93,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,ONONDAGA
94,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,MADISON
95,2009-12-20,0.01188,Syracuse,12/26/2009,0.02304,0.0988,0.10175,0.14603400000000002,2009,ONEIDA
96,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,SENECA
97,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,TOMPKINS
98,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,CORTLAND
99,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,CAYUGA
100,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,OSWEGO
101,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,ONONDAGA
102,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,MADISON
103,2009-12-27,0.009801,Syracuse,01/02/2010,0.012096,0.31217,0.2899875,0.13851000000000002,2010,ONEIDA
104,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,SENECA
105,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,TOMPKINS
106,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,CORTLAND
107,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,CAYUGA
108,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,OSWEGO
109,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,ONONDAGA
110,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,MADISON
111,2010-01-03,0.010296,Syracuse,01/09/2010,0.0,0.152,0.08084500000000001,0.0,2010,ONEIDA
112,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,SENECA
113,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,TOMPKINS
114,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,CORTLAND
115,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,CAYUGA
116,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,OSWEGO
117,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,ONONDAGA
118,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,MADISON
119,2010-01-10,0.005445,Syracuse,01/16/2010,0.008064000000000002,0.37088000000000004,0.0,0.10473749999999997,2010,ONEIDA
120,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,SENECA
121,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,TOMPKINS
122,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,CORTLAND
123,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,CAYUGA
124,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,OSWEGO
125,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,ONONDAGA
126,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,MADISON
127,2010-01-17,0.0035640000000000008,Syracuse,01/23/2010,0.00864,0.18259,0.05818250000000001,0.183483,2010,ONEIDA
128,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,SENECA
129,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,TOMPKINS
130,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,CORTLAND
131,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,CAYUGA
132,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,OSWEGO
133,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,ONONDAGA
134,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,MADISON
135,2010-01-24,0.00297,Syracuse,01/30/2010,0.004032,0.4389,0.047360000000000006,0.171513,2010,ONEIDA
136,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,SENECA
137,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,TOMPKINS
138,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,CORTLAND
139,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,CAYUGA
140,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,OSWEGO
141,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,ONONDAGA
142,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,MADISON
143,2010-01-31,0.001188,Syracuse,02/06/2010,0.004032,0.41154,0.14060000000000006,0.07011,2010,ONEIDA
144,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,SENECA
145,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,TOMPKINS
146,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,CORTLAND
147,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,CAYUGA
148,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,OSWEGO
149,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,ONONDAGA
150,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,MADISON
151,2010-02-07,0.003563999999999999,Syracuse,02/13/2010,0.00288,0.1539,0.158175,0.201096,2010,ONEIDA
152,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,SENECA
153,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,TOMPKINS
154,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,CORTLAND
155,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,CAYUGA
156,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,OSWEGO
157,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,ONONDAGA
158,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,MADISON
159,2010-02-14,0.010098000000000001,Syracuse,02/20/2010,0.00864,0.2907,0.0,0.14663249999999994,2010,ONEIDA
160,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,SENECA
161,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,TOMPKINS
162,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,CORTLAND
163,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,CAYUGA
164,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,OSWEGO
165,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,ONONDAGA
166,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,MADISON
167,2010-02-21,0.0009900000000000002,Syracuse,02/27/2010,0.00288,0.20748000000000003,0.0946275,0.15048,2010,ONEIDA
168,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,SENECA
169,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,TOMPKINS
170,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,CORTLAND
171,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,CAYUGA
172,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,OSWEGO
173,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,ONONDAGA
174,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,MADISON
175,2010-02-28,0.0019800000000000004,Syracuse,03/06/2010,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011,2010,ONEIDA
176,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,SENECA
177,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,TOMPKINS
178,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,CORTLAND
179,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,CAYUGA
180,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,OSWEGO
181,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,ONONDAGA
182,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,MADISON
183,2010-03-07,0.0007920000000000001,Syracuse,03/13/2010,0.0,0.1995,0.05920000000000001,0.08379,2010,ONEIDA
184,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,SENECA
185,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,TOMPKINS
186,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,CORTLAND
187,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,CAYUGA
188,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,OSWEGO
189,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,ONONDAGA
190,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,MADISON
191,2010-03-14,0.001584,Syracuse,03/20/2010,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999,2010,ONEIDA
192,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,SENECA
193,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,TOMPKINS
194,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,CORTLAND
195,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,CAYUGA
196,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,OSWEGO
197,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,ONONDAGA
198,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,MADISON
199,2010-03-21,0.0007920000000000001,Syracuse,03/27/2010,0.0020160000000000004,0.295545,0.1068375,0.068229,2010,ONEIDA
200,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,SENECA
201,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,TOMPKINS
202,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,CORTLAND
203,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,CAYUGA
204,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,OSWEGO
205,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,ONONDAGA
206,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,MADISON
207,2010-03-28,0.0,Syracuse,04/03/2010,0.0017280000000000002,0.397955,0.0666,0.106191,2010,ONEIDA
208,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,SENECA
209,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,TOMPKINS
210,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,CORTLAND
211,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,CAYUGA
212,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,OSWEGO
213,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,ONONDAGA
214,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,MADISON
215,2010-04-04,0.001485,Syracuse,04/10/2010,0.0048,0.317205,0.1118325,0.273258,2010,ONEIDA
