Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2010-02-04, 36, 23, 29.5, 0.00, M, M
2010-02-05, 36, 19, 27.5, 0.00, M, M
2010-02-06, 29, 13, 21.0, 0.00, M, M
2010-02-07, 32, 6, 19.0, T, M, M
2010-02-08, 35, 18, 26.5, 0.00, M, M
2010-02-09, 41, 25, 33.0, 0.01, M, M
2010-02-10, 35, 25, 30.0, 0.09, M, M
2010-02-11, 36, 25, 30.5, 0.00, M, M
2010-02-12, 37, 23, 30.0, 0.00, M, M
2010-02-13, 31, 12, 21.5, 0.00, M, M
2010-02-14, 34, 27, 30.5, T, M, M
2010-02-15, 40, 23, 31.5, 0.02, M, M
2010-02-16, 33, 29, 31.0, 0.23, M, M
2010-02-17, 34, 16, 25.0, 0.00, M, M
2010-02-18, 39, 32, 35.5, 0.00, M, M
2010-02-19, 39, 33, 36.0, 0.00, M, M
2010-02-20, 43, 35, 39.0, 0.00, M, M
2010-02-21, 44, 27, 35.5, 0.00, M, M
2010-02-22, 40, 19, 29.5, 0.05, M, M
2010-02-23, 34, 32, 33.0, 0.44, M, M
2010-02-24, 38, 33, 35.5, 0.17, M, M
2010-02-25, 34, 32, 33.0, 1.55, M, M
2010-02-26, M, M, M, M, M, M
2010-02-27, 36, 34, 35.0, 0.00, M, M
2010-02-28, 41, 28, 34.5, T, M, M
2010-03-01, 44, 35, 39.5, 0.00, M, M
2010-03-02, 46, 29, 37.5, T, M, M
2010-03-03, 39, 33, 36.0, 0.07, M, M
2010-03-04, 43, 33, 38.0, 0.00, M, M
2010-03-05, 42, 29, 35.5, 0.00, M, M
2010-03-06, 51, 18, 34.5, 0.00, M, M
2010-03-07, 53, 32, 42.5, 0.00, M, M
2010-03-08, 55, 33, 44.0, 0.00, M, M
2010-03-09, 58, 30, 44.0, 0.00, M, M
2010-03-10, 57, 26, 41.5, 0.00, M, M
2010-03-11, 54, 36, 45.0, 0.00, M, M
2010-03-12, 49, 38, 43.5, 0.21, M, M
2010-03-13, 43, 35, 39.0, 1.94, M, M
2010-03-14, 47, 39, 43.0, 0.36, M, M
2010-03-15, 45, 41, 43.0, 0.12, M, M
2010-03-16, 61, 32, 46.5, 0.00, M, M
2010-03-17, 65, 28, 46.5, 0.00, M, M
2010-03-18, 66, 31, 48.5, 0.00, M, M
2010-03-19, 71, 31, 51.0, T, M, M
2010-03-20, 73, 34, 53.5, T, M, M
2010-03-21, 71, 40, 55.5, 0.00, M, M
2010-03-22, 54, 46, 50.0, 1.50, M, M
2010-03-23, 48, 42, 45.0, 0.18, M, M
2010-03-24, 59, 35, 47.0, 0.00, M, M
2010-03-25, 66, 29, 47.5, 0.10, M, M
2010-03-26, 44, 27, 35.5, 0.22, M, M
2010-03-27, 44, 22, 33.0, 0.00, M, M
2010-03-28, 46, 26, 36.0, 0.48, M, M
2010-03-29, 53, 43, 48.0, 0.82, M, M
2010-03-30, 47, 39, 43.0, 0.70, M, M
2010-03-31, 56, 42, 49.0, 0.05, M, M
2010-04-01, 71, 45, 58.0, 0.00, M, M
2010-04-02, 75, 38, 56.5, 0.00, M, M
2010-04-03, 76, 43, 59.5, 0.00, M, M
2010-04-04, 74, 44, 59.0, 0.00, M, M
2010-04-05, 79, 39, 59.0, 0.00, M, M
2010-04-06, 79, 42, 60.5, 0.10, M, M
2010-04-07, 90, 46, 68.0, 0.01, M, M
2010-04-08, 84, 56, 70.0, 0.12, M, M
2010-04-09, 61, 41, 51.0, 0.26, M, M
2010-04-10, 60, 38, 49.0, 0.00, M, M
2010-04-11, 71, 39, 55.0, 0.00, M, M
2010-04-12, 64, 32, 48.0, 0.00, M, M
2010-04-13, 59, 40, 49.5, 0.00, M, M
2010-04-14, 66, 30, 48.0, 0.00, M, M
2010-04-15, 71, 33, 52.0, T, M, M
2010-04-16, 59, 40, 49.5, 0.29, M, M
2010-04-17, 52, 43, 47.5, 0.01, M, M
2010-04-18, 55, 37, 46.0, T, M, M
2010-04-19, 61, 37, 49.0, 0.00, M, M
2010-04-20, 70, 34, 52.0, 0.00, M, M
2010-04-21, 70, 35, 52.5, 0.00, M, M
2010-04-22, 72, 42, 57.0, 0.00, M, M
2010-04-23, 66, 39, 52.5, 0.00, M, M
2010-04-24, 68, 30, 49.0, 0.03, M, M
2010-04-25, 51, 47, 49.0, 0.67, M, M
2010-04-26, 54, 49, 51.5, 0.39, M, M
2010-04-27, 56, 34, 45.0, 0.52, M, M
2010-04-28, 55, 35, 45.0, 0.07, M, M
2010-04-29, 66, 32, 49.0, 0.00, M, M
2010-04-30, 79, 37, 58.0, 0.00, M, M
2010-05-01, 88, 48, 68.0, 0.00, M, M
2010-05-02, 89, 58, 73.5, T, M, M
2010-05-03, 78, 51, 64.5, 0.20, M, M
2010-05-04, 78, 46, 62.0, 0.03, M, M
2010-05-05, 79, 42, 60.5, 0.01, M, M
2010-05-06, 75, 50, 62.5, 0.01, M, M
2010-05-07, 73, 42, 57.5, 0.00, M, M
2010-05-08, 74, 45, 59.5, T, M, M
2010-05-09, 48, 39, 43.5, 0.00, M, M
2010-05-10, 59, 34, 46.5, 0.00, M, M
2010-05-11, 55, 29, 42.0, 0.08, M, M
2010-05-12, 46, 35, 40.5, 0.56, M, M
2010-05-13, 66, 32, 49.0, 0.01, M, M
2010-05-14, 81, 53, 67.0, 0.14, M, M
2010-05-15, 71, 52, 61.5, 0.00, M, M
2010-05-16, 72, 44, 58.0, 0.00, M, M
2010-05-17, 75, 38, 56.5, 0.00, M, M
2010-05-18, 57, 50, 53.5, 0.79, M, M
2010-05-19, 65, 51, 58.0, 0.03, M, M
2010-05-20, 82, 50, 66.0, 0.01, M, M
2010-05-21, 85, 48, 66.5, 0.00, M, M
2010-05-22, 74, 54, 64.0, 0.00, M, M
2010-05-23, 74, 57, 65.5, 0.00, M, M
2010-05-24, 79, 55, 67.0, 0.00, M, M
2010-05-25, 86, 56, 71.0, 0.01, M, M
2010-05-26, 94, 59, 76.5, 0.00, M, M
2010-05-27, 78, 55, 66.5, 0.09, M, M
2010-05-28, 74, 54, 64.0, 0.00, M, M
2010-05-29, 80, 59, 69.5, 0.00, M, M
2010-05-30, 84, 58, 71.0, 0.00, M, M
2010-05-31, 87, 56, 71.5, 0.04, M, M
2010-06-01, 83, 59, 71.0, 0.22, M, M
2010-06-02, 84, 51, 67.5, 0.01, M, M
2010-06-03, 86, 62, 74.0, 0.00, M, M
2010-06-04, 85, 59, 72.0, 0.01, M, M
2010-06-05, 88, 67, 77.5, 0.05, M, M
2010-06-06, 82, 56, 69.0, 0.05, M, M
2010-06-07, 73, 49, 61.0, 0.01, M, M
2010-06-08, 73, 44, 58.5, 0.01, M, M
2010-06-09, 59, 44, 51.5, 0.01, M, M
2010-06-10, 78, 55, 66.5, 0.00, M, M
2010-06-11, 75, 48, 61.5, 0.00, M, M
2010-06-12, 82, 53, 67.5, 1.43, M, M
2010-06-13, 71, 65, 68.0, 0.27, M, M
2010-06-14, 81, 62, 71.5, T, M, M
2010-06-15, 79, 55, 67.0, 0.00, M, M
2010-06-16, 73, 53, 63.0, 0.03, M, M
2010-06-17, 73, 55, 64.0, 0.00, M, M
2010-06-18, 83, 50, 66.5, 0.00, M, M
2010-06-19, 85, 53, 69.0, 0.00, M, M
2010-06-20, 90, 66, 78.0, 0.00, M, M
2010-06-21, 87, 60, 73.5, 0.00, M, M
2010-06-22, 79, 59, 69.0, 1.00, M, M
2010-06-23, 88, 65, 76.5, 0.00, M, M
2010-06-24, 89, 69, 79.0, T, M, M
2010-06-25, 83, 62, 72.5, 0.00, M, M
2010-06-26, 84, 58, 71.0, 0.02, M, M
2010-06-27, 89, 63, 76.0, 0.00, M, M
2010-06-28, 88, 71, 79.5, T, M, M
2010-06-29, 84, 60, 72.0, 0.00, M, M
2010-06-30, 75, 49, 62.0, 0.00, M, M
2010-07-01, 76, 49, 62.5, 0.00, M, M
2010-07-02, 80, 47, 63.5, 0.00, M, M
2010-07-03, 88, 50, 69.0, 0.00, M, M
2010-07-04, 94, 55, 74.5, 0.00, M, M
2010-07-05, 96, 59, 77.5, 0.00, M, M
2010-07-06, 100, 68, 84.0, 0.00, M, M
2010-07-07, 98, 67, 82.5, 0.00, M, M
2010-07-08, 90, 69, 79.5, 0.00, M, M
2010-07-09, 90, 67, 78.5, 0.04, M, M
2010-07-10, 79, 66, 72.5, 1.14, M, M
2010-07-11, 89, 65, 77.0, 0.03, M, M
2010-07-12, 90, 58, 74.0, 0.14, M, M
2010-07-13, 83, 68, 75.5, 0.06, M, M
2010-07-14, 84, 69, 76.5, 0.16, M, M
2010-07-15, 90, 69, 79.5, 0.00, M, M
2010-07-16, 92, 67, 79.5, 0.02, M, M
2010-07-17, 91, 65, 78.0, 0.01, M, M
2010-07-18, 90, 65, 77.5, 0.00, M, M
2010-07-19, 90, 62, 76.0, 0.68, M, M
2010-07-20, 85, 67, 76.0, 0.01, M, M
2010-07-21, 88, 66, 77.0, 0.42, M, M
2010-07-22, 85, 63, 74.0, T, M, M
2010-07-23, 78, 64, 71.0, 0.38, M, M
2010-07-24, 93, 70, 81.5, 0.16, M, M
2010-07-25, 85, 67, 76.0, 0.04, M, M
2010-07-26, 85, 58, 71.5, 0.00, M, M
2010-07-27, 87, 57, 72.0, 0.00, M, M
2010-07-28, 87, 60, 73.5, T, M, M
2010-07-29, 88, 61, 74.5, 0.02, M, M
2010-07-30, 82, 54, 68.0, 0.00, M, M
2010-07-31, 80, 50, 65.0, 0.00, M, M
2010-08-01, 80, 54, 67.0, 0.02, M, M
2010-08-02, 84, 64, 74.0, 0.00, M, M
2010-08-03, 84, 68, 76.0, 0.00, M, M
2010-08-04, 90, 68, 79.0, 0.00, M, M
2010-08-05, 90, 70, 80.0, 0.67, M, M
2010-08-06, 84, 55, 69.5, T, M, M
2010-08-07, 82, 54, 68.0, 0.00, M, M
2010-08-08, 88, 55, 71.5, 0.00, M, M
2010-08-09, 91, 67, 79.0, 0.00, M, M
2010-08-10, 90, 69, 79.5, 0.03, M, M
2010-08-11, 90, 65, 77.5, 0.00, M, M
2010-08-12, 77, 67, 72.0, T, M, M
2010-08-13, 82, 59, 70.5, T, M, M
2010-08-14, 83, 56, 69.5, 0.01, M, M
2010-08-15, 77, 59, 68.0, 0.34, M, M
2010-08-16, 86, 67, 76.5, 0.19, M, M
2010-08-17, 85, 62, 73.5, 0.01, M, M
2010-08-18, 82, 59, 70.5, 0.00, M, M
2010-08-19, 88, 55, 71.5, 0.01, M, M
2010-08-20, 86, 56, 71.0, 0.00, M, M
2010-08-21, 81, 52, 66.5, 0.00, M, M
2010-08-22, 75, 67, 71.0, 1.62, M, M
2010-08-23, 69, 61, 65.0, 0.67, M, M
2010-08-24, 71, 61, 66.0, 0.05, M, M
2010-08-25, 69, 62, 65.5, 0.41, M, M
2010-08-26, 80, 54, 67.0, 0.01, M, M
2010-08-27, 77, 51, 64.0, 0.00, M, M
2010-08-28, 80, 49, 64.5, 0.00, M, M
2010-08-29, 91, 54, 72.5, 0.01, M, M
2010-08-30, 91, 53, 72.0, 0.00, M, M
2010-08-31, 94, 65, 79.5, 0.00, M, M
2010-09-01, 91, 64, 77.5, 0.01, M, M
2010-09-02, 93, 63, 78.0, 0.00, M, M
2010-09-03, 84, 64, 74.0, 0.00, M, M
2010-09-04, 76, 54, 65.0, T, M, M
2010-09-05, 73, 48, 60.5, M, M, M
2010-09-06, 78, 44, 61.0, M, M, M
2010-09-07, 87, 55, 71.0, 0.02, M, M
2010-09-08, 83, 59, 71.0, 0.02, M, M
2010-09-09, 68, 57, 62.5, 0.00, M, M
2010-09-10, 70, 48, 59.0, 0.00, M, M
2010-09-11, 77, 44, 60.5, 0.00, M, M
2010-09-12, 64, 54, 59.0, 0.07, M, M
2010-09-13, 74, 54, 64.0, 0.07, M, M
2010-09-14, 73, 46, 59.5, 0.01, M, M
2010-09-15, 70, 43, 56.5, T, M, M
2010-09-16, 70, 40, 55.0, 0.16, M, M
2010-09-17, 68, 49, 58.5, T, M, M
2010-09-18, 72, 51, 61.5, 0.00, M, M
2010-09-19, 82, 50, 66.0, T, M, M
2010-09-20, 73, 45, 59.0, 0.00, M, M
2010-09-21, 74, 38, 56.0, 0.00, M, M
2010-09-22, 87, 50, 68.5, 0.05, M, M
2010-09-23, 79, 56, 67.5, 0.00, M, M
2010-09-24, 89, 57, 73.0, 0.00, M, M
2010-09-25, 87, 55, 71.0, 0.00, M, M
2010-09-26, 72, 48, 60.0, 0.00, M, M
2010-09-27, 64, 57, 60.5, 0.60, M, M
2010-09-28, 77, 63, 70.0, 0.04, M, M
2010-09-29, 76, 55, 65.5, 0.00, M, M
2010-09-30, 76, 61, 68.5, 2.45, M, M
2010-10-01, 70, 50, 60.0, 2.77, M, M
2010-10-02, 66, 41, 53.5, 0.00, M, M
2010-10-03, 62, 43, 52.5, T, M, M
2010-10-04, 54, 48, 51.0, 0.26, M, M
2010-10-05, 55, 50, 52.5, 0.13, M, M
2010-10-06, 64, 50, 57.0, T, M, M
2010-10-07, 69, 49, 59.0, 0.01, M, M
2010-10-08, 73, 41, 57.0, 0.00, M, M
2010-10-09, 70, 40, 55.0, 0.00, M, M
2010-10-10, 70, 30, 50.0, 0.00, M, M
2010-10-11, 74, 43, 58.5, 0.21, M, M
2010-10-12, 67, 41, 54.0, 0.12, M, M
2010-10-13, 62, 33, 47.5, 0.00, M, M
2010-10-14, 61, 32, 46.5, 0.62, M, M
2010-10-15, 55, 47, 51.0, 0.07, M, M
2010-10-16, 58, 38, 48.0, T, M, M
2010-10-17, 68, 35, 51.5, 0.00, M, M
2010-10-18, 59, 36, 47.5, 0.00, M, M
2010-10-19, 61, 38, 49.5, 0.00, M, M
2010-10-20, 59, 32, 45.5, 0.00, M, M
2010-10-21, 59, 35, 47.0, T, M, M
2010-10-22, 50, 30, 40.0, 0.00, M, M
2010-10-23, 66, 30, 48.0, T, M, M
2010-10-24, 63, 43, 53.0, 0.01, M, M
2010-10-25, 70, 40, 55.0, 0.01, M, M
2010-10-26, 77, 53, 65.0, T, M, M
2010-10-27, 71, 48, 59.5, 1.62, M, M
2010-10-28, 74, 46, 60.0, 0.02, M, M
2010-10-29, 55, 39, 47.0, 0.01, M, M
2010-10-30, 57, 34, 45.5, 0.00, M, M
2010-10-31, 53, 34, 43.5, 0.00, M, M
2010-11-01, 48, 26, 37.0, 0.00, M, M
2010-11-02, 52, 24, 38.0, 0.00, M, M
2010-11-03, 53, 26, 39.5, 0.00, M, M
2010-11-04, 45, 37, 41.0, 0.99, M, M
2010-11-05, 50, 37, 43.5, 0.13, M, M
2010-11-06, 50, 27, 38.5, 0.00, M, M
2010-11-07, 51, 26, 38.5, 0.00, M, M
2010-11-08, 46, 38, 42.0, 0.11, M, M
2010-11-09, 54, 31, 42.5, 0.00, M, M
2010-11-10, 56, 38, 47.0, 0.00, M, M
2010-11-11, 56, 25, 40.5, 0.00, M, M
2010-11-12, 62, 23, 42.5, T, M, M
2010-11-13, 63, 25, 44.0, 0.00, M, M
2010-11-14, 63, 26, 44.5, T, M, M
2010-11-15, 54, 37, 45.5, T, M, M
2010-11-16, 57, 42, 49.5, 0.22, M, M
2010-11-17, 61, 47, 54.0, 0.37, M, M
2010-11-18, 55, 34, 44.5, 0.01, M, M
2010-11-19, 46, 24, 35.0, 0.00, M, M
2010-11-20, 56, 23, 39.5, 0.00, M, M
2010-11-21, 45, 25, 35.0, T, M, M
2010-11-22, M, M, M, T, M, M
2010-11-23, M, M, M, T, M, M
2010-11-24, 48, 32, 40.0, 0.00, M, M
2010-11-25, 39, 30, 34.5, 0.10, M, M
2010-11-26, 48, 26, 37.0, 0.33, M, M
2010-11-27, 40, 26, 33.0, 0.00, M, M
2010-11-28, 48, 22, 35.0, 0.00, M, M
2010-11-29, 48, 18, 33.0, 0.00, M, M
2010-11-30, 54, 29, 41.5, 0.16, M, M
2010-12-01, 63, 37, 50.0, 1.06, M, M
2010-12-02, 40, 25, 32.5, 0.00, M, M
2010-12-03, 38, 23, 30.5, 0.00, M, M
2010-12-04, 39, 27, 33.0, 0.00, M, M
2010-12-05, 33, 28, 30.5, 0.00, M, M
2010-12-06, 32, 27, 29.5, 0.00, M, M
2010-12-07, 33, 27, 30.0, 0.00, M, M
2010-12-08, 31, 17, 24.0, T, M, M
2010-12-09, 29, 11, 20.0, T, M, M
2010-12-10, 29, 9, 19.0, T, M, M
2010-12-11, 44, 16, 30.0, 0.00, M, M
2010-12-12, 57, 26, 41.5, 1.13, M, M
2010-12-13, 44, 19, 31.5, 0.13, M, M
2010-12-14, 22, 14, 18.0, T, M, M
2010-12-15, 25, 13, 19.0, T, M, M
2010-12-16, 31, 12, 21.5, 0.00, M, M
2010-12-17, 36, 14, 25.0, 0.00, M, M
2010-12-18, 36, 15, 25.5, 0.00, M, M
2010-12-19, 32, 14, 23.0, 0.00, M, M
2010-12-20, 37, 9, 23.0, 0.00, M, M
2010-12-21, 38, 26, 32.0, 0.00, M, M
2010-12-22, 37, 25, 31.0, 0.00, M, M
2010-12-23, 33, 27, 30.0, 0.00, M, M
2010-12-24, 38, 19, 28.5, 0.00, M, M
2010-12-25, 29, 16, 22.5, 0.00, M, M
2010-12-26, 24, 20, 22.0, 0.27, M, M
2010-12-27, 25, 19, 22.0, 0.10, M, M
2010-12-28, 34, 21, 27.5, T, M, M
2010-12-29, 36, 12, 24.0, 0.00, M, M
2010-12-30, 37, 2, 19.5, T, M, M
2010-12-31, 44, 17, 30.5, 0.00, M, M
2011-01-01, M, M, M, 0.00, M, M
2011-01-02, 49, 32, 40.5, 0.04, M, M
2011-01-03, M, M, M, 0.00, M, M
2011-01-04, 40, 16, 28.0, 0.00, M, M
2011-01-05, 37, 15, 26.0, 0.00, M, M
