Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2009-09-20, 75, 57, 66.0, 0.00, 0.0, 0
2009-09-21, 76, 61, 68.5, 0.00, 0.0, 0
2009-09-22, 75, 66, 70.5, 0.00, 0.0, 0
2009-09-23, 82, 69, 75.5, T, 0.0, 0
2009-09-24, 82, 68, 75.0, 0.02, 0.0, 0
2009-09-25, 69, 59, 64.0, 0.00, 0.0, 0
2009-09-26, 66, 55, 60.5, 0.08, 0.0, 0
2009-09-27, 69, 60, 64.5, 0.96, 0.0, 0
2009-09-28, 74, 60, 67.0, 0.22, 0.0, 0
2009-09-29, 68, 58, 63.0, 0.00, 0.0, 0
2009-09-30, 60, 51, 55.5, T, 0.0, 0
2009-10-01, 57, 51, 54.0, 0.00, 0.0, 0
2009-10-02, 66, 49, 57.5, 0.02, 0.0, 0
2009-10-03, 71, 65, 68.0, 0.60, 0.0, 0
2009-10-04, 76, 59, 67.5, 0.00, 0.0, 0
2009-10-05, 68, 55, 61.5, 0.00, 0.0, 0
2009-10-06, 68, 54, 61.0, T, 0.0, 0
2009-10-07, 71, 59, 65.0, 0.12, 0.0, 0
2009-10-08, 64, 55, 59.5, 0.00, 0.0, 0
2009-10-09, 71, 61, 66.0, T, 0.0, 0
2009-10-10, 68, 54, 61.0, T, 0.0, 0
2009-10-11, 65, 50, 57.5, 0.00, 0.0, 0
2009-10-12, 55, 46, 50.5, 0.00, 0.0, 0
2009-10-13, 64, 47, 55.5, T, 0.0, 0
2009-10-14, 53, 44, 48.5, 0.00, 0.0, 0
2009-10-15, 48, 39, 43.5, 0.69, 0.0, 0
2009-10-16, 49, 39, 44.0, 0.01, 0.0, 0
2009-10-17, 50, 44, 47.0, 0.01, 0.0, 0
2009-10-18, 47, 43, 45.0, 0.17, 0.0, 0
2009-10-19, 58, 41, 49.5, 0.00, 0.0, 0
2009-10-20, 68, 47, 57.5, 0.00, 0.0, 0
2009-10-21, 69, 53, 61.0, 0.00, 0.0, 0
2009-10-22, 76, 55, 65.5, 0.00, 0.0, 0
2009-10-23, 66, 51, 58.5, 0.14, 0.0, 0
2009-10-24, 67, 53, 60.0, 1.41, 0.0, 0
2009-10-25, 65, 53, 59.0, 0.00, 0.0, 0
2009-10-26, 61, 49, 55.0, 0.00, 0.0, 0
2009-10-27, 58, 50, 54.0, 0.46, 0.0, 0
2009-10-28, 58, 51, 54.5, 1.14, 0.0, 0
2009-10-29, 58, 49, 53.5, 0.00, 0.0, 0
2009-10-30, 60, 52, 56.0, 0.00, 0.0, 0
2009-10-31, 71, 56, 63.5, 0.15, 0.0, 0
2009-11-01, 60, 50, 55.0, T, 0.0, 0
2009-11-02, 55, 48, 51.5, T, 0.0, 0
2009-11-03, 62, 46, 54.0, 0.00, 0.0, 0
2009-11-04, 52, 44, 48.0, T, 0.0, 0
2009-11-05, 53, 44, 48.5, 0.01, 0.0, 0
2009-11-06, 50, 41, 45.5, 0.00, 0.0, 0
2009-11-07, 53, 38, 45.5, 0.00, 0.0, 0
2009-11-08, 71, 48, 59.5, 0.00, 0.0, 0
2009-11-09, 67, 48, 57.5, 0.00, 0.0, 0
2009-11-10, 64, 56, 60.0, 0.00, 0.0, 0
2009-11-11, 58, 49, 53.5, T, 0.0, 0
2009-11-12, 53, 48, 50.5, 0.02, 0.0, 0
2009-11-13, 55, 49, 52.0, 0.01, 0.0, 0
2009-11-14, 58, 52, 55.0, 0.48, 0.0, 0
2009-11-15, 63, 54, 58.5, 0.02, 0.0, 0
2009-11-16, 59, 49, 54.0, 0.00, 0.0, 0
2009-11-17, 55, 46, 50.5, 0.00, 0.0, 0
2009-11-18, 53, 43, 48.0, 0.00, 0.0, 0
2009-11-19, 61, 48, 54.5, 0.07, 0.0, 0
2009-11-20, 61, 50, 55.5, 0.60, 0.0, 0
2009-11-21, 57, 47, 52.0, 0.00, 0.0, 0
2009-11-22, 56, 46, 51.0, 0.00, 0.0, 0
2009-11-23, 51, 45, 48.0, T, 0.0, 0
2009-11-24, 57, 49, 53.0, T, 0.0, 0
2009-11-25, 53, 49, 51.0, 0.01, 0.0, 0
2009-11-26, 54, 49, 51.5, 0.00, 0.0, 0
2009-11-27, 50, 44, 47.0, T, 0.0, 0
2009-11-28, 51, 44, 47.5, 0.00, 0.0, 0
2009-11-29, 59, 42, 50.5, 0.00, 0.0, 0
2009-11-30, 57, 41, 49.0, 0.18, 0.0, 0
2009-12-01, 48, 38, 43.0, 0.00, 0.0, 0
2009-12-02, 57, 40, 48.5, 0.42, 0.0, 0
2009-12-03, 66, 51, 58.5, 0.63, 0.0, 0
2009-12-04, 52, 46, 49.0, 0.00, 0.0, 0
2009-12-05, 47, 35, 41.0, 0.54, T, 0
2009-12-06, 40, 35, 37.5, 0.00, 0.0, 0
2009-12-07, 41, 34, 37.5, 0.00, 0.0, 0
2009-12-08, 44, 36, 40.0, 0.00, 0.0, 0
2009-12-09, 54, 33, 43.5, 1.64, T, 0
2009-12-10, 47, 28, 37.5, 0.00, 0.0, 0
2009-12-11, 31, 22, 26.5, 0.00, 0.0, 0
2009-12-12, 38, 27, 32.5, 0.00, 0.0, 0
2009-12-13, 52, 34, 43.0, 0.90, 0.0, 0
2009-12-14, 46, 41, 43.5, 0.00, 0.0, 0
2009-12-15, 52, 43, 47.5, 0.00, 0.0, 0
2009-12-16, 43, 29, 36.0, 0.00, 0.0, 0
2009-12-17, 32, 22, 27.0, 0.00, 0.0, 0
2009-12-18, 32, 17, 24.5, 0.00, 0.0, 0
2009-12-19, 31, 23, 27.0, 0.43, 6.4, 0
2009-12-20, 35, 22, 28.5, 0.16, 2.4, 9
2009-12-21, 38, 30, 34.0, 0.00, 0.0, 9
2009-12-22, 37, 24, 30.5, 0.00, 0.0, 8
2009-12-23, 32, 22, 27.0, 0.00, 0.0, 5
2009-12-24, 39, 26, 32.5, 0.00, 0.0, 5
2009-12-25, 39, 33, 36.0, 0.28, 0.0, 4
2009-12-26, 53, 38, 45.5, 1.08, 0.0, 1
2009-12-27, 55, 40, 47.5, 0.51, 0.0, 0
2009-12-28, 41, 30, 35.5, T, 0.0, 0
2009-12-29, 31, 17, 24.0, T, T, 0
2009-12-30, 33, 19, 26.0, 0.00, 0.0, 0
2009-12-31, 34, 30, 32.0, 0.22, 1.7, 0
2010-01-01, 39, 32, 35.5, 0.01, T, T
2010-01-02, 32, 17, 24.5, T, 0.1, T
2010-01-03, 23, 18, 20.5, T, 0.1, 0
2010-01-04, 31, 21, 26.0, 0.00, 0.0, 0
2010-01-05, 31, 22, 26.5, 0.00, 0.0, 0
2010-01-06, 34, 27, 30.5, 0.00, 0.0, 0
2010-01-07, 38, 30, 34.0, 0.00, 0.0, 0
2010-01-08, 34, 24, 29.0, 0.03, 0.4, T
2010-01-09, 31, 19, 25.0, 0.00, 0.0, 0
2010-01-10, 29, 15, 22.0, 0.00, 0.0, 0
2010-01-11, 32, 23, 27.5, 0.00, 0.0, 0
2010-01-12, 35, 25, 30.0, 0.00, 0.0, 0
2010-01-13, 36, 24, 30.0, 0.00, 0.0, 0
2010-01-14, 42, 32, 37.0, 0.00, 0.0, 0
2010-01-15, 50, 36, 43.0, 0.00, 0.0, 0
2010-01-16, 50, 39, 44.5, 0.00, 0.0, 0
2010-01-17, 45, 35, 40.0, 0.39, T, 0
2010-01-18, 48, 36, 42.0, 0.04, 0.0, 0
2010-01-19, 48, 40, 44.0, T, 0.0, 0
2010-01-20, 42, 36, 39.0, 0.00, 0.0, 0
2010-01-21, 42, 32, 37.0, 0.00, 0.0, 0
2010-01-22, 44, 33, 38.5, 0.00, 0.0, 0
2010-01-23, 40, 29, 34.5, 0.00, 0.0, 0
2010-01-24, 48, 33, 40.5, 0.02, 0.0, 0
2010-01-25, 56, 47, 51.5, 1.22, 0.0, 0
2010-01-26, 47, 35, 41.0, T, 0.0, 0
2010-01-27, 40, 32, 36.0, 0.00, 0.0, 0
2010-01-28, 43, 21, 32.0, 0.08, 1.1, 0
2010-01-29, 25, 17, 21.0, 0.00, 0.0, 0
2010-01-30, 20, 14, 17.0, 0.00, 0.0, 0
2010-01-31, 31, 15, 23.0, 0.00, 0.0, 0
2010-02-01, 36, 27, 31.5, 0.00, 0.0, 0
2010-02-02, 34, 29, 31.5, 0.01, 0.6, 0
2010-02-03, 38, 28, 33.0, 0.08, 0.8, 1
2010-02-04, 38, 29, 33.5, 0.00, 0.0, 0
2010-02-05, 37, 31, 34.0, 0.00, 0.0, 0
2010-02-06, 33, 22, 27.5, T, T, T
2010-02-07, 35, 18, 26.5, 0.00, 0.0, 0
2010-02-08, 38, 24, 31.0, 0.00, 0.0, 0
2010-02-09, 42, 30, 36.0, T, T, 0
2010-02-10, 34, 30, 32.0, 1.04, 10.4, 1
2010-02-11, 37, 28, 32.5, T, T, 10
2010-02-12, 38, 28, 33.0, 0.00, 0.0, 8
2010-02-13, 34, 26, 30.0, 0.00, 0.0, 6
2010-02-14, 41, 29, 35.0, T, T, 6
2010-02-15, 41, 30, 35.5, 0.01, 0.1, 5
2010-02-16, 33, 30, 31.5, 0.52, 5.2, 7
2010-02-17, 34, 28, 31.0, T, T, 8
2010-02-18, 41, 32, 36.5, 0.00, 0.0, 7
2010-02-19, 43, 32, 37.5, 0.00, 0.0, 4
2010-02-20, 45, 36, 40.5, 0.00, 0.0, 2
2010-02-21, 46, 36, 41.0, 0.00, 0.0, T
2010-02-22, 44, 30, 37.0, 0.02, 0.0, 0
2010-02-23, 38, 35, 36.5, 0.90, T, 0
2010-02-24, 39, 35, 37.0, 0.24, 0.0, 0
2010-02-25, 35, 29, 32.0, 1.49, 3.7, 0
2010-02-26, 35, 27, 31.0, 0.71, 8.3, 10
2010-02-27, 39, 30, 34.5, T, T, 8
2010-02-28, 41, 33, 37.0, 0.00, 0.0, 7
2010-03-01, 48, 37, 42.5, 0.00, 0.0, 5
2010-03-02, 47, 37, 42.0, T, 0.0, 1
2010-03-03, 44, 35, 39.5, 0.04, T, 0
2010-03-04, 46, 36, 41.0, T, 0.0, 0
2010-03-05, 47, 35, 41.0, T, T, 0
2010-03-06, 54, 33, 43.5, 0.00, 0.0, 0
2010-03-07, 57, 39, 48.0, 0.00, 0.0, 0
2010-03-08, 59, 42, 50.5, 0.00, 0.0, 0
2010-03-09, 61, 45, 53.0, 0.00, 0.0, 0
2010-03-10, 54, 40, 47.0, T, 0.0, 0
2010-03-11, 47, 41, 44.0, T, 0.0, 0
2010-03-12, 45, 40, 42.5, 0.10, 0.0, 0
2010-03-13, 47, 39, 43.0, 3.15, 0.0, 0
2010-03-14, 49, 42, 45.5, 0.18, 0.0, 0
2010-03-15, 48, 42, 45.0, 0.30, 0.0, 0
2010-03-16, 61, 43, 52.0, T, 0.0, 0
2010-03-17, 66, 41, 53.5, 0.00, 0.0, 0
2010-03-18, 69, 48, 58.5, 0.00, 0.0, 0
2010-03-19, 72, 45, 58.5, 0.00, 0.0, 0
2010-03-20, 74, 53, 63.5, 0.00, 0.0, 0
2010-03-21, 58, 47, 52.5, 0.00, 0.0, 0
2010-03-22, 61, 47, 54.0, 1.42, 0.0, 0
2010-03-23, 53, 47, 50.0, 0.09, 0.0, 0
2010-03-24, 60, 44, 52.0, 0.00, 0.0, 0
2010-03-25, 61, 45, 53.0, 0.01, 0.0, 0
2010-03-26, 54, 35, 44.5, 0.10, 0.0, 0
2010-03-27, 41, 30, 35.5, 0.00, 0.0, 0
2010-03-28, 50, 36, 43.0, 0.29, 0.0, 0
2010-03-29, 53, 50, 51.5, 1.90, 0.0, 0
2010-03-30, 52, 43, 47.5, 1.97, 0.0, 0
2010-03-31, 57, 46, 51.5, T, 0.0, 0
2010-04-01, 70, 49, 59.5, 0.00, 0.0, 0
2010-04-02, 66, 46, 56.0, 0.00, 0.0, 0
2010-04-03, 63, 47, 55.0, 0.00, 0.0, 0
2010-04-04, 76, 48, 62.0, 0.00, 0.0, 0
2010-04-05, 73, 53, 63.0, 0.00, 0.0, 0
2010-04-06, 77, 53, 65.0, T, 0.0, 0
2010-04-07, 91, 51, 71.0, 0.00, 0.0, 0
2010-04-08, 78, 58, 68.0, 0.00, 0.0, 0
2010-04-09, 66, 46, 56.0, 0.20, 0.0, 0
2010-04-10, 63, 44, 53.5, 0.00, 0.0, 0
2010-04-11, 76, 55, 65.5, 0.00, 0.0, 0
2010-04-12, 66, 49, 57.5, 0.00, 0.0, 0
2010-04-13, 57, 50, 53.5, 0.00, 0.0, 0
2010-04-14, 67, 48, 57.5, 0.00, 0.0, 0
2010-04-15, 71, 52, 61.5, 0.00, 0.0, 0
2010-04-16, 56, 47, 51.5, 0.23, 0.0, 0
2010-04-17, 54, 46, 50.0, T, 0.0, 0
2010-04-18, 56, 43, 49.5, 0.00, 0.0, 0
2010-04-19, 61, 49, 55.0, 0.00, 0.0, 0
2010-04-20, 69, 51, 60.0, 0.00, 0.0, 0
2010-04-21, 69, 55, 62.0, 0.02, 0.0, 0
2010-04-22, 72, 53, 62.5, T, 0.0, 0
2010-04-23, 67, 47, 57.0, 0.00, 0.0, 0
2010-04-24, 68, 51, 59.5, T, 0.0, 0
2010-04-25, 55, 47, 51.0, 1.50, 0.0, 0
2010-04-26, 54, 49, 51.5, 0.56, 0.0, 0
2010-04-27, 58, 43, 50.5, 0.04, 0.0, 0
2010-04-28, 57, 42, 49.5, 0.00, 0.0, 0
2010-04-29, 70, 49, 59.5, 0.00, 0.0, 0
2010-04-30, 78, 58, 68.0, 0.00, 0.0, 0
2010-05-01, 83, 60, 71.5, 0.00, 0.0, 0
2010-05-02, 90, 65, 77.5, T, 0.0, 0
2010-05-03, 83, 67, 75.0, 1.45, 0.0, 0
2010-05-04, 82, 63, 72.5, T, 0.0, 0
2010-05-05, 80, 59, 69.5, 0.00, 0.0, 0
2010-05-06, 80, 58, 69.0, T, 0.0, 0
2010-05-07, 73, 54, 63.5, 0.00, 0.0, 0
2010-05-08, 78, 51, 64.5, 0.06, 0.0, 0
2010-05-09, 54, 46, 50.0, 0.00, 0.0, 0
2010-05-10, 60, 43, 51.5, 0.00, 0.0, 0
2010-05-11, 58, 48, 53.0, 0.02, 0.0, 0
2010-05-12, 50, 46, 48.0, 0.33, 0.0, 0
2010-05-13, 70, 47, 58.5, 0.00, 0.0, 0
2010-05-14, 82, 57, 69.5, 0.06, 0.0, 0
2010-05-15, 73, 61, 67.0, 0.00, 0.0, 0
2010-05-16, 72, 55, 63.5, 0.00, 0.0, 0
2010-05-17, 75, 56, 65.5, 0.00, 0.0, 0
2010-05-18, 64, 51, 57.5, 0.95, 0.0, 0
2010-05-19, 65, 52, 58.5, T, 0.0, 0
2010-05-20, 83, 57, 70.0, 0.00, 0.0, 0
2010-05-21, 85, 60, 72.5, 0.00, 0.0, 0
2010-05-22, 74, 57, 65.5, 0.00, 0.0, 0
2010-05-23, 67, 57, 62.0, T, 0.0, 0
2010-05-24, 74, 58, 66.0, T, 0.0, 0
2010-05-25, 81, 61, 71.0, 0.00, 0.0, 0
2010-05-26, 94, 67, 80.5, 0.00, 0.0, 0
2010-05-27, 82, 59, 70.5, 0.02, 0.0, 0
2010-05-28, 73, 59, 66.0, 0.00, 0.0, 0
2010-05-29, 77, 63, 70.0, 0.00, 0.0, 0
2010-05-30, 85, 67, 76.0, 0.00, 0.0, 0
2010-05-31, 85, 70, 77.5, 0.01, 0.0, 0
2010-06-01, 88, 65, 76.5, T, 0.0, 0
2010-06-02, 87, 67, 77.0, 0.00, 0.0, 0
2010-06-03, 90, 67, 78.5, 0.00, 0.0, 0
2010-06-04, 90, 71, 80.5, 0.00, 0.0, 0
2010-06-05, 90, 78, 84.0, 0.00, 0.0, 0
2010-06-06, 93, 62, 77.5, T, 0.0, 0
2010-06-07, 76, 59, 67.5, 0.00, 0.0, 0
2010-06-08, 73, 61, 67.0, 0.00, 0.0, 0
2010-06-09, 71, 59, 65.0, 0.76, 0.0, 0
2010-06-10, 76, 59, 67.5, 0.14, 0.0, 0
2010-06-11, 72, 62, 67.0, 0.00, 0.0, 0
2010-06-12, 80, 63, 71.5, T, 0.0, 0
2010-06-13, 75, 65, 70.0, 0.20, 0.0, 0
2010-06-14, 80, 65, 72.5, 0.01, 0.0, 0
2010-06-15, 80, 66, 73.0, 0.00, 0.0, 0
2010-06-16, 75, 65, 70.0, 0.00, 0.0, 0
2010-06-17, 75, 67, 71.0, 0.32, 0.0, 0
2010-06-18, 87, 65, 76.0, 0.00, 0.0, 0
2010-06-19, 80, 67, 73.5, 0.00, 0.0, 0
2010-06-20, 92, 73, 82.5, 0.01, 0.0, 0
2010-06-21, 88, 73, 80.5, 0.00, 0.0, 0
2010-06-22, 82, 71, 76.5, 0.16, 0.0, 0
2010-06-23, 92, 73, 82.5, 0.00, 0.0, 0
2010-06-24, 95, 76, 85.5, 0.05, 0.0, 0
2010-06-25, 91, 72, 81.5, 0.00, 0.0, 0
2010-06-26, 91, 74, 82.5, T, 0.0, 0
2010-06-27, 94, 72, 83.0, T, 0.0, 0
2010-06-28, 96, 77, 86.5, 0.02, 0.0, 0
2010-06-29, 90, 71, 80.5, 0.00, 0.0, 0
2010-06-30, 80, 64, 72.0, 0.00, 0.0, 0
2010-07-01, 77, 64, 70.5, 0.00, 0.0, 0
2010-07-02, 82, 64, 73.0, 0.00, 0.0, 0
2010-07-03, 90, 70, 80.0, 0.00, 0.0, 0
2010-07-04, 98, 77, 87.5, 0.00, 0.0, 0
2010-07-05, 99, 78, 88.5, 0.00, 0.0, 0
2010-07-06, 103, 80, 91.5, 0.00, 0.0, 0
2010-07-07, 101, 80, 90.5, 0.00, 0.0, 0
2010-07-08, 89, 77, 83.0, 0.01, 0.0, 0
2010-07-09, 90, 77, 83.5, 0.00, 0.0, 0
2010-07-10, 85, 74, 79.5, T, 0.0, 0
2010-07-11, 93, 73, 83.0, T, 0.0, 0
2010-07-12, 94, 75, 84.5, 0.00, 0.0, 0
2010-07-13, 86, 76, 81.0, 0.62, 0.0, 0
2010-07-14, 81, 73, 77.0, 0.90, 0.0, 0
2010-07-15, 86, 73, 79.5, 0.00, 0.0, 0
2010-07-16, 95, 76, 85.5, 0.00, 0.0, 0
2010-07-17, 94, 78, 86.0, 0.00, 0.0, 0
2010-07-18, 94, 82, 88.0, 0.00, 0.0, 0
2010-07-19, 94, 75, 84.5, 0.15, 0.0, 0
2010-07-20, 89, 77, 83.0, 0.00, 0.0, 0
2010-07-21, 94, 79, 86.5, 0.00, 0.0, 0
2010-07-22, 88, 76, 82.0, 0.00, 0.0, 0
2010-07-23, 91, 75, 83.0, 0.68, 0.0, 0
2010-07-24, 98, 84, 91.0, T, 0.0, 0
2010-07-25, 93, 74, 83.5, 0.14, 0.0, 0
2010-07-26, 87, 71, 79.0, 0.00, 0.0, 0
2010-07-27, 92, 74, 83.0, 0.00, 0.0, 0
2010-07-28, 91, 78, 84.5, 0.00, 0.0, 0
2010-07-29, 89, 76, 82.5, 0.02, 0.0, 0
2010-07-30, 84, 70, 77.0, 0.00, 0.0, 0
2010-07-31, 83, 67, 75.0, 0.00, 0.0, 0
2010-08-01, 80, 71, 75.5, T, 0.0, 0
2010-08-02, 84, 71, 77.5, 0.00, 0.0, 0
2010-08-03, 86, 74, 80.0, 0.00, 0.0, 0
2010-08-04, 91, 77, 84.0, 0.00, 0.0, 0
2010-08-05, 93, 81, 87.0, 0.01, 0.0, 0
2010-08-06, 87, 74, 80.5, 0.00, 0.0, 0
2010-08-07, 86, 72, 79.0, 0.00, 0.0, 0
2010-08-08, 88, 75, 81.5, T, 0.0, 0
2010-08-09, 92, 76, 84.0, 0.00, 0.0, 0
2010-08-10, 93, 78, 85.5, T, 0.0, 0
2010-08-11, 92, 77, 84.5, 0.00, 0.0, 0
2010-08-12, 79, 71, 75.0, 0.11, 0.0, 0
2010-08-13, 82, 70, 76.0, T, 0.0, 0
2010-08-14, 80, 68, 74.0, 0.00, 0.0, 0
2010-08-15, 79, 69, 74.0, 0.07, 0.0, 0
2010-08-16, 85, 72, 78.5, 0.16, 0.0, 0
2010-08-17, 92, 77, 84.5, 0.00, 0.0, 0
2010-08-18, 86, 74, 80.0, T, 0.0, 0
2010-08-19, 91, 72, 81.5, 0.00, 0.0, 0
2010-08-20, 90, 74, 82.0, 0.00, 0.0, 0
2010-08-21, 81, 68, 74.5, 0.00, 0.0, 0
2010-08-22, 84, 70, 77.0, 1.05, 0.0, 0
2010-08-23, 73, 67, 70.0, 0.48, 0.0, 0
2010-08-24, 73, 65, 69.0, 0.01, 0.0, 0
2010-08-25, 71, 64, 67.5, 0.47, 0.0, 0
2010-08-26, 83, 69, 76.0, 0.00, 0.0, 0
2010-08-27, 79, 64, 71.5, 0.00, 0.0, 0
2010-08-28, 83, 67, 75.0, 0.00, 0.0, 0
2010-08-29, 95, 71, 83.0, 0.00, 0.0, 0
2010-08-30, 91, 75, 83.0, 0.00, 0.0, 0
2010-08-31, 95, 79, 87.0, 0.00, 0.0, 0
2010-09-01, 96, 78, 87.0, 0.00, 0.0, 0
2010-09-02, 93, 81, 87.0, 0.00, 0.0, 0
2010-09-03, 83, 77, 80.0, T, 0.0, 0
2010-09-04, 81, 66, 73.5, 0.00, 0.0, 0
2010-09-05, 77, 65, 71.0, 0.00, 0.0, 0
2010-09-06, 79, 64, 71.5, 0.00, 0.0, 0
2010-09-07, 87, 70, 78.5, 0.00, 0.0, 0
2010-09-08, 90, 67, 78.5, T, 0.0, 0
2010-09-09, 72, 64, 68.0, 0.00, 0.0, 0
2010-09-10, 72, 63, 67.5, 0.00, 0.0, 0
2010-09-11, 78, 62, 70.0, 0.00, 0.0, 0
2010-09-12, 69, 60, 64.5, 0.13, 0.0, 0
2010-09-13, 76, 61, 68.5, 0.13, 0.0, 0
2010-09-14, 76, 63, 69.5, 0.00, 0.0, 0
2010-09-15, 72, 61, 66.5, 0.00, 0.0, 0
2010-09-16, 75, 60, 67.5, 0.26, 0.0, 0
2010-09-17, 72, 62, 67.0, 0.06, 0.0, 0
2010-09-18, 72, 62, 67.0, 0.00, 0.0, 0
2010-09-19, 82, 64, 73.0, 0.00, 0.0, 0
2010-09-20, 73, 62, 67.5, 0.00, 0.0, 0
2010-09-21, 73, 59, 66.0, 0.00, 0.0, 0
2010-09-22, 87, 65, 76.0, 0.20, 0.0, 0
2010-09-23, 80, 68, 74.0, 0.00, 0.0, 0
2010-09-24, 86, 69, 77.5, 0.00, 0.0, 0
2010-09-25, 90, 68, 79.0, 0.00, 0.0, 0
2010-09-26, 72, 64, 68.0, 0.02, 0.0, 0
2010-09-27, 77, 63, 70.0, 1.02, 0.0, 0
2010-09-28, 76, 72, 74.0, 0.12, 0.0, 0
2010-09-29, 80, 67, 73.5, 0.00, 0.0, 0
2010-09-30, 78, 70, 74.0, 0.82, 0.0, 0
2010-10-01, 76, 59, 67.5, 2.24, 0.0, 0
2010-10-02, 67, 55, 61.0, 0.00, 0.0, 0
2010-10-03, 64, 52, 58.0, 0.02, 0.0, 0
2010-10-04, 58, 54, 56.0, 0.31, 0.0, 0
2010-10-05, 64, 55, 59.5, 0.01, 0.0, 0
2010-10-06, 67, 56, 61.5, T, 0.0, 0
2010-10-07, 72, 55, 63.5, T, 0.0, 0
2010-10-08, 76, 58, 67.0, 0.00, 0.0, 0
2010-10-09, 73, 57, 65.0, 0.00, 0.0, 0
2010-10-10, 72, 52, 62.0, 0.00, 0.0, 0
2010-10-11, 77, 62, 69.5, 0.89, 0.0, 0
2010-10-12, 70, 56, 63.0, 0.05, 0.0, 0
2010-10-13, 66, 50, 58.0, 0.00, 0.0, 0
2010-10-14, 65, 53, 59.0, 0.77, 0.0, 0
2010-10-15, 59, 51, 55.0, 0.01, 0.0, 0
2010-10-16, 61, 53, 57.0, 0.00, 0.0, 0
2010-10-17, 71, 52, 61.5, 0.00, 0.0, 0
2010-10-18, 61, 53, 57.0, 0.00, 0.0, 0
2010-10-19, 62, 50, 56.0, 0.02, 0.0, 0
2010-10-20, 61, 51, 56.0, 0.00, 0.0, 0
2010-10-21, 63, 50, 56.5, T, 0.0, 0
2010-10-22, 54, 48, 51.0, 0.00, 0.0, 0
2010-10-23, 66, 49, 57.5, T, 0.0, 0
2010-10-24, 67, 55, 61.0, T, 0.0, 0
2010-10-25, 74, 55, 64.5, 0.00, 0.0, 0
2010-10-26, 73, 65, 69.0, T, 0.0, 0
2010-10-27, 75, 66, 70.5, 0.29, 0.0, 0
2010-10-28, 76, 58, 67.0, 0.00, 0.0, 0
2010-10-29, 59, 49, 54.0, 0.00, 0.0, 0
2010-10-30, 58, 45, 51.5, 0.00, 0.0, 0
2010-10-31, 58, 44, 51.0, 0.00, 0.0, 0
