Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2009-11-28, 39, 34, 36.5, 0.06, 0.0, 0
2009-11-29, 39, 27, 33.0, 0.00, 0.0, 0
2009-11-30, 54, 27, 40.5, 0.08, 0.0, 0
2009-12-01, 45, 25, 35.0, 0.12, T, T
2009-12-02, 36, 25, 30.5, 0.00, 0.0, T
2009-12-03, 54, 25, 39.5, 1.34, 0.0, 0
2009-12-04, 51, 33, 42.0, 0.00, 0.0, 0
2009-12-05, 42, 27, 34.5, 0.00, 0.0, 0
2009-12-06, 32, 23, 27.5, 1.12, 4.0, 4
2009-12-07, 31, 15, 23.0, 0.00, 0.0, 3
2009-12-08, 28, 16, 22.0, T, T, 3
2009-12-09, 34, 24, 29.0, 0.72, 6.0, 8
2009-12-10, 35, M, M, 0.31, 2.0, 6
2009-12-11, 35, 10, 22.5, T, T, 6
2009-12-12, 18, 10, 14.0, 0.00, 0.0, 6
2009-12-13, 22, 11, 16.5, 0.00, 0.0, 6
2009-12-14, 36, 20, 28.0, 0.93, 2.0, 7
2009-12-15, 39, 32, 35.5, 0.00, 0.0, 6
2009-12-16, 38, 19, 28.5, T, T, 6
2009-12-17, 25, 14, 19.5, T, T, 6
2009-12-18, 19, 4, 11.5, 0.00, 0.0, 6
2009-12-19, 29, 4, 16.5, 0.00, 0.0, 6
2009-12-20, 23, 14, 18.5, 0.06, 1.0, 7
2009-12-21, 25, 16, 20.5, 0.00, 0.0, 6
2009-12-22, 27, 16, 21.5, 0.00, 0.0, 5
2009-12-23, 27, 11, 19.0, 0.00, 0.0, 5
2009-12-24, 21, 11, 16.0, T, T, 5
2009-12-25, 37, 15, 26.0, 0.00, 0.0, 5
2009-12-26, 33, 24, 28.5, 0.14, 0.3, 5
2009-12-27, 40, 29, 34.5, 0.84, T, 3
2009-12-28, 43, 26, 34.5, T, T, 3
2009-12-29, 29, 9, 19.0, 0.04, 1.0, 4
2009-12-30, 15, 6, 10.5, T, T, 4
2009-12-31, 24, 12, 18.0, T, T, 4
2010-01-01, 27, 20, 23.5, 0.29, 4.0, 8
2010-01-02, 35, 15, 25.0, T, T, 7
2010-01-03, 16, 6, 11.0, 0.00, 0.0, 7
2010-01-04, 12, 8, 10.0, 0.05, 1.0, 8
2010-01-05, 19, 10, 14.5, 0.00, 0.0, 8
2010-01-06, 21, 12, 16.5, T, T, 8
2010-01-07, 24, 17, 20.5, T, T, 7
2010-01-08, 26, 21, 23.5, T, T, 7
2010-01-09, 22, 9, 15.5, 0.12, 2.0, 9
2010-01-10, 19, 2, 10.5, 0.00, 0.0, 9
2010-01-11, 19, 5, 12.0, 0.00, 0.0, 9
2010-01-12, 26, 8, 17.0, T, T, 9
2010-01-13, 24, 11, 17.5, 0.00, 0.0, 9
2010-01-14, 28, 12, 20.0, 0.00, 0.0, 8
2010-01-15, 36, 12, 24.0, 0.00, 0.0, 8
2010-01-16, 37, 29, 33.0, 0.00, 0.0, 8
2010-01-17, 41, 21, 31.0, 0.00, 0.0, 7
2010-01-18, 35, 22, 28.5, 0.46, 1.0, 8
2010-01-19, 43, 31, 37.0, 0.00, 0.0, 6
2010-01-20, 34, 25, 29.5, 0.08, T, 6
2010-01-21, 33, 19, 26.0, 0.00, 0.0, 6
2010-01-22, 38, 16, 27.0, 0.00, 0.0, 6
2010-01-23, 41, 13, 27.0, 0.00, 0.0, 6
2010-01-24, 39, 13, 26.0, 0.00, 0.0, 6
2010-01-25, 47, M, M, 0.40, T, 4
2010-01-26, 53, 29, 41.0, 0.81, T, 3
2010-01-27, 34, 25, 29.5, 0.00, 0.0, 3
2010-01-28, 30, 17, 23.5, T, T, 3
2010-01-29, 25, 4, 14.5, 0.10, 3.0, 5
2010-01-30, 13, -3, 5.0, 0.00, 0.0, 5
2010-01-31, 10, -2, 4.0, 0.00, 0.0, 5
2010-02-01, 22, -0, 11.0, 0.00, 0.0, 4
2010-02-02, 26, 10, 18.0, 0.00, 0.0, 3
2010-02-03, 27, 12, 19.5, 0.19, 2.0, 5
2010-02-04, 28, 15, 21.5, T, T, 4
2010-02-05, 29, 8, 18.5, 0.00, 0.0, 4
2010-02-06, 29, 8, 18.5, 0.00, 0.0, 3
2010-02-07, 28, 6, 17.0, 0.00, 0.0, 3
2010-02-08, 23, 8, 15.5, T, T, 3
2010-02-09, 27, 14, 20.5, 0.00, 0.0, 3
2010-02-10, 26, 18, 22.0, 0.03, 1.0, 4
2010-02-11, 25, 14, 19.5, 0.06, 2.0, 5
2010-02-12, 34, 14, 24.0, 0.00, 0.0, 4
2010-02-13, 30, 15, 22.5, 0.00, 0.0, 4
2010-02-14, 25, 17, 21.0, T, T, 4
2010-02-15, 27, 21, 24.0, T, T, 3
2010-02-16, 33, 23, 28.0, T, T, 3
2010-02-17, 28, 21, 24.5, 0.22, 4.0, 7
2010-02-18, 28, 22, 25.0, T, T, 7
2010-02-19, 32, 26, 29.0, T, T, 7
2010-02-20, 32, 28, 30.0, 0.00, 0.0, 7
2010-02-21, 36, 25, 30.5, 0.00, 0.0, 7
2010-02-22, 36, 17, 26.5, 0.00, 0.0, 7
2010-02-23, 37, 17, 27.0, 0.11, 1.0, 8
2010-02-24, 31, 28, 29.5, 0.99, 16.0, 22
2010-02-25, 37, 31, 34.0, T, T, 20
2010-02-26, 38, 21, 29.5, 1.89, 22.0, 34
2010-02-27, 30, M, M, T, T, 32
2010-02-28, 35, 27, 31.0, T, T, 29
2010-03-01, 35, 28, 31.5, 0.06, 1.5, 27
2010-03-02, 38, 27, 32.5, T, T, 24
2010-03-03, 40, 27, 33.5, 0.04, 1.0, 22
2010-03-04, 38, 28, 33.0, T, T, 19
2010-03-05, 38, 28, 33.0, 0.00, 0.0, 17
2010-03-06, 39, 21, 30.0, 0.00, 0.0, 15
2010-03-07, 45, 25, 35.0, 0.00, 0.0, 14
2010-03-08, 50, 25, 37.5, 0.00, 0.0, 13
2010-03-09, 51, 29, 40.0, 0.00, 0.0, 12
2010-03-10, 52, 26, 39.0, 0.00, 0.0, 10
2010-03-11, 54, 26, 40.0, 0.00, 0.0, 8
2010-03-12, 51, 36, 43.5, 0.00, 0.0, 7
2010-03-13, 41, 31, 36.0, 0.27, 0.0, 6
2010-03-14, 39, 32, 35.5, 0.98, 0.0, 5
2010-03-15, 43, 36, 39.5, 0.15, 0.0, 4
2010-03-16, 45, 35, 40.0, 0.09, 0.0, 3
2010-03-17, 58, 32, 45.0, 0.00, 0.0, 2
2010-03-18, 59, 29, 44.0, 0.00, 0.0, T
2010-03-19, 62, 29, 45.5, 0.00, 0.0, T
2010-03-20, 66, 30, 48.0, 0.00, 0.0, T
2010-03-21, 67, 36, 51.5, 0.00, 0.0, T
2010-03-22, 65, 39, 52.0, 0.00, 0.0, T
2010-03-23, 51, 43, 47.0, 2.06, 0.0, 0
2010-03-24, 48, 33, 40.5, 0.06, 0.0, 0
2010-03-25, 52, 27, 39.5, 0.00, 0.0, 0
2010-03-26, 60, 27, 43.5, 0.44, 0.0, 0
2010-03-27, 36, 17, 26.5, 0.00, 0.0, 0
2010-03-28, 42, 17, 29.5, 0.00, 0.0, 0
2010-03-29, 42, M, M, 1.10, 0.0, 0
2010-03-30, 51, 37, 44.0, 0.06, 0.0, 0
2010-03-31, 42, 36, 39.0, 1.08, 0.0, 0
2010-04-01, 48, 38, 43.0, 0.00, 0.0, 0
2010-04-02, 72, 39, 55.5, 0.00, 0.0, 0
2010-04-03, 74, 41, 57.5, 0.00, 0.0, 0
2010-04-04, 74, 46, 60.0, 0.00, 0.0, 0
2010-04-05, 66, 36, 51.0, 0.00, 0.0, 0
2010-04-06, 74, 36, 55.0, 0.00, 0.0, 0
2010-04-07, 75, 43, 59.0, 0.14, 0.0, 0
2010-04-08, 83, 50, 66.5, 0.00, 0.0, 0
2010-04-09, 80, 41, 60.5, 0.52, 0.0, 0
2010-04-10, 51, 30, 40.5, 0.00, 0.0, 0
2010-04-11, 54, 31, 42.5, 0.00, 0.0, 0
2010-04-12, 64, 30, 47.0, 0.00, 0.0, 0
2010-04-13, 57, 30, 43.5, 0.00, 0.0, 0
2010-04-14, 53, 29, 41.0, 0.00, 0.0, 0
2010-04-15, 62, 29, 45.5, 0.00, 0.0, 0
2010-04-16, 64, 33, 48.5, 0.12, 0.0, 0
2010-04-17, 54, 36, 45.0, 0.42, 0.0, 0
2010-04-18, 46, 31, 38.5, 0.03, T, T
2010-04-19, 47, 32, 39.5, 0.00, 0.0, 0
2010-04-20, 54, 36, 45.0, 0.00, 0.0, 0
2010-04-21, 64, 36, 50.0, 0.00, 0.0, 0
2010-04-22, 65, 36, 50.5, 0.00, 0.0, 0
2010-04-23, 65, 33, 49.0, 0.00, 0.0, 0
2010-04-24, 59, 32, 45.5, 0.00, 0.0, 0
2010-04-25, 64, 32, 48.0, 0.55, 0.0, 0
2010-04-26, 45, 43, 44.0, 0.21, 0.0, 0
2010-04-27, 47, 43, 45.0, 0.76, 0.0, 0
2010-04-28, 47, 30, 38.5, T, T, T
2010-04-29, 48, 34, 41.0, 0.00, 0.0, 0
2010-04-30, 60, 35, 47.5, 0.00, 0.0, 0
2010-05-01, 74, 35, 54.5, 0.00, 0.0, 0
2010-05-02, 84, 48, 66.0, 0.00, 0.0, 0
2010-05-03, 80, 51, 65.5, 0.20, 0.0, 0
2010-05-04, 70, 45, 57.5, 0.15, 0.0, 0
2010-05-05, 70, 30, 50.0, 0.15, 0.0, 0
2010-05-06, 75, 39, 57.0, 0.00, 0.0, 0
2010-05-07, 75, 37, 56.0, 0.00, 0.0, 0
2010-05-08, 66, 38, 52.0, 0.60, 0.0, 0
2010-05-09, 65, 32, 48.5, 0.18, 0.0, 0
2010-05-10, 39, 29, 34.0, 0.00, 0.0, 0
2010-05-11, 50, 27, 38.5, 0.00, 0.0, 0
2010-05-12, 50, 28, 39.0, 1.25, 0.0, 0
2010-05-13, 41, 31, 36.0, 0.21, 0.0, 0
2010-05-14, 61, 31, 46.0, 0.16, 0.0, 0
2010-05-15, 76, 49, 62.5, 0.03, 0.0, 0
2010-05-16, 63, 41, 52.0, 0.00, 0.0, 0
2010-05-17, 65, 39, 52.0, 0.00, 0.0, 0
2010-05-18, 70, 40, 55.0, 0.00, 0.0, 0
2010-05-19, 58, 47, 52.5, 0.44, 0.0, 0
2010-05-20, 58, 48, 53.0, 0.00, 0.0, 0
2010-05-21, 78, 48, 63.0, 0.00, 0.0, 0
2010-05-22, 82, 49, 65.5, 0.00, 0.0, 0
2010-05-23, 78, 54, 66.0, 0.15, 0.0, 0
2010-05-24, 70, 53, 61.5, 0.01, 0.0, 0
2010-05-25, 74, 53, 63.5, 0.00, 0.0, 0
2010-05-26, 82, 57, 69.5, 0.00, 0.0, 0
2010-05-27, 88, 61, 74.5, 0.00, 0.0, 0
2010-05-28, 83, 57, 70.0, 0.63, 0.0, 0
2010-05-29, 68, 57, 62.5, 0.00, 0.0, 0
2010-05-30, 75, 53, 64.0, 0.00, 0.0, 0
2010-05-31, 77, M, M, 0.00, 0.0, 0
2010-06-01, 80, 62, 71.0, 0.00, 0.0, 0
2010-06-02, 81, 51, 66.0, 0.81, 0.0, 0
2010-06-03, 80, 52, 66.0, 0.00, 0.0, 0
2010-06-04, 77, 56, 66.5, 0.00, 0.0, 0
2010-06-05, 78, 57, 67.5, 0.03, 0.0, 0
2010-06-06, 84, 61, 72.5, 0.44, 0.0, 0
2010-06-07, 80, 45, 62.5, 0.00, 0.0, 0
2010-06-08, 65, 41, 53.0, 0.00, 0.0, 0
2010-06-09, 63, 43, 53.0, 0.00, 0.0, 0
2010-06-10, 54, 44, 49.0, 1.36, 0.0, 0
2010-06-11, 69, 45, 57.0, 0.13, 0.0, 0
2010-06-12, 72, 46, 59.0, 0.00, 0.0, 0
2010-06-13, 76, 52, 64.0, 0.98, 0.0, 0
2010-06-14, 69, 60, 64.5, 0.33, 0.0, 0
2010-06-15, 72, 54, 63.0, 0.03, 0.0, 0
2010-06-16, 72, 53, 62.5, 0.00, 0.0, 0
2010-06-17, 74, 53, 63.5, 0.19, 0.0, 0
2010-06-18, 62, 54, 58.0, 0.00, 0.0, 0
2010-06-19, 78, 53, 65.5, 0.00, 0.0, 0
2010-06-20, 83, 56, 69.5, 0.00, 0.0, 0
2010-06-21, 83, 57, 70.0, 0.00, 0.0, 0
2010-06-22, 80, 56, 68.0, 0.00, 0.0, 0
2010-06-23, 72, 57, 64.5, 1.19, 0.0, 0
2010-06-24, 80, 62, 71.0, 0.00, 0.0, 0
2010-06-25, 77, 55, 66.0, 0.14, 0.0, 0
2010-06-26, 75, 55, 65.0, 0.00, 0.0, 0
2010-06-27, 81, 57, 69.0, 0.00, 0.0, 0
2010-06-28, 84, 58, 71.0, 0.00, 0.0, 0
2010-06-29, 77, 63, 70.0, 0.00, 0.0, 0
2010-06-30, 75, 46, 60.5, 0.00, 0.0, 0
2010-07-01, 67, 44, 55.5, 0.00, 0.0, 0
2010-07-02, 72, 49, 60.5, 0.00, 0.0, 0
2010-07-03, 74, 48, 61.0, 0.00, 0.0, 0
2010-07-04, 82, 54, 68.0, 0.00, 0.0, 0
2010-07-05, 86, M, M, 0.00, 0.0, 0
2010-07-06, 90, 66, 78.0, 0.00, 0.0, 0
2010-07-07, 95, 66, 80.5, 0.00, 0.0, 0
2010-07-08, 93, 66, 79.5, 0.00, 0.0, 0
2010-07-09, 90, 67, 78.5, 0.00, 0.0, 0
2010-07-10, 88, 65, 76.5, 0.16, 0.0, 0
2010-07-11, 77, 60, 68.5, 2.18, 0.0, 0
2010-07-12, 82, 57, 69.5, 0.00, 0.0, 0
2010-07-13, 84, 57, 70.5, 0.03, 0.0, 0
2010-07-14, 77, 64, 70.5, 0.56, 0.0, 0
2010-07-15, 77, 62, 69.5, 0.22, 0.0, 0
2010-07-16, 86, 63, 74.5, 0.00, 0.0, 0
2010-07-17, 87, 62, 74.5, 0.06, 0.0, 0
2010-07-18, 84, 64, 74.0, 0.00, 0.0, 0
2010-07-19, 84, 61, 72.5, 0.00, 0.0, 0
2010-07-20, 82, 62, 72.0, 0.84, 0.0, 0
2010-07-21, 80, 63, 71.5, 0.00, 0.0, 0
2010-07-22, 83, 60, 71.5, 0.92, 0.0, 0
2010-07-23, 77, 60, 68.5, 0.00, 0.0, 0
2010-07-24, 71, 61, 66.0, 0.82, 0.0, 0
2010-07-25, 85, 70, 77.5, 0.52, 0.0, 0
2010-07-26, 78, 55, 66.5, 0.08, 0.0, 0
2010-07-27, 78, 53, 65.5, 0.00, 0.0, 0
2010-07-28, 82, 54, 68.0, 0.00, 0.0, 0
2010-07-29, 83, 57, 70.0, 0.06, 0.0, 0
2010-07-30, 80, 53, 66.5, 0.02, 0.0, 0
2010-07-31, 74, 48, 61.0, 0.00, 0.0, 0
2010-08-01, 76, 51, 63.5, 0.00, 0.0, 0
2010-08-02, 74, 58, 66.0, 1.51, 0.0, 0
2010-08-03, 77, 62, 69.5, 0.00, 0.0, 0
2010-08-04, 75, 64, 69.5, 0.00, 0.0, 0
2010-08-05, 85, 69, 77.0, 0.10, 0.0, 0
2010-08-06, 82, 63, 72.5, 0.00, 0.0, 0
2010-08-07, 77, 50, 63.5, 0.00, 0.0, 0
2010-08-08, 77, 50, 63.5, 0.00, 0.0, 0
2010-08-09, 81, M, M, 0.00, 0.0, 0
2010-08-10, 86, 62, 74.0, 0.08, 0.0, 0
2010-08-11, 86, 62, 74.0, 0.04, 0.0, 0
2010-08-12, 86, 63, 74.5, 0.00, 0.0, 0
2010-08-13, 80, 61, 70.5, 0.09, 0.0, 0
2010-08-14, 72, 53, 62.5, 0.00, 0.0, 0
2010-08-15, 75, 56, 65.5, T, 0.0, 0
2010-08-16, 65, 61, 63.0, 1.51, 0.0, 0
2010-08-17, 76, 56, 66.0, 0.31, 0.0, 0
2010-08-18, 78, 56, 67.0, 0.00, 0.0, 0
2010-08-19, 77, 55, 66.0, 0.00, 0.0, 0
2010-08-20, 83, 55, 69.0, 0.00, 0.0, 0
2010-08-21, 75, 50, 62.5, 0.00, 0.0, 0
2010-08-22, 74, 52, 63.0, 0.35, 0.0, 0
2010-08-23, 68, 60, 64.0, 2.50, 0.0, 0
2010-08-24, 62, 56, 59.0, 0.55, 0.0, 0
2010-08-25, 66, 56, 61.0, 0.25, 0.0, 0
2010-08-26, 65, 55, 60.0, 0.31, 0.0, 0
2010-08-27, 71, 45, 58.0, 0.00, 0.0, 0
2010-08-28, 71, 48, 59.5, 0.00, 0.0, 0
2010-08-29, 77, 52, 64.5, 0.00, 0.0, 0
2010-08-30, 86, 54, 70.0, 0.00, 0.0, 0
2010-08-31, 86, 54, 70.0, 0.00, 0.0, 0
2010-09-01, 87, 62, 74.5, 0.00, 0.0, 0
2010-09-02, 88, 61, 74.5, 0.00, 0.0, 0
2010-09-03, 89, 61, 75.0, 0.00, 0.0, 0
2010-09-04, 82, 59, 70.5, T, 0.0, 0
2010-09-05, 67, 46, 56.5, 0.00, 0.0, 0
2010-09-06, 65, 42, 53.5, 0.00, 0.0, 0
2010-09-07, 74, 43, 58.5, 0.00, 0.0, 0
2010-09-08, 83, 55, 69.0, 0.09, 0.0, 0
2010-09-09, 73, 53, 63.0, 0.00, 0.0, 0
2010-09-10, 60, 53, 56.5, 0.00, 0.0, 0
2010-09-11, 60, 47, 53.5, 0.00, 0.0, 0
2010-09-12, 73, 48, 60.5, T, 0.0, 0
2010-09-13, 56, 52, 54.0, 0.41, 0.0, 0
2010-09-14, 68, 44, 56.0, 0.06, 0.0, 0
2010-09-15, 64, 44, 54.0, 0.00, 0.0, 0
2010-09-16, 61, 31, 46.0, 0.00, 0.0, 0
2010-09-17, 63, 39, 51.0, 0.22, 0.0, 0
2010-09-18, 58, 45, 51.5, 0.00, 0.0, 0
2010-09-19, 65, 47, 56.0, 0.00, 0.0, 0
2010-09-20, 71, 46, 58.5, 0.00, 0.0, 0
2010-09-21, 64, 36, 50.0, 0.00, 0.0, 0
2010-09-22, 67, 36, 51.5, 0.00, 0.0, 0
2010-09-23, 80, 49, 64.5, 0.48, 0.0, 0
2010-09-24, 73, 52, 62.5, 0.00, 0.0, 0
2010-09-25, 85, M, M, 0.00, 0.0, 0
2010-09-26, 77, 47, 62.0, 0.00, 0.0, 0
2010-09-27, 64, 48, 56.0, 0.12, 0.0, 0
2010-09-28, 66, 53, 59.5, 0.98, 0.0, 0
2010-09-29, 69, 52, 60.5, 1.19, 0.0, 0
2010-09-30, 69, 52, 60.5, 0.03, 0.0, 0
2010-10-01, 71, 53, 62.0, 0.12, 0.0, 0
2010-10-02, 61, 40, 50.5, 0.10, 0.0, 0
2010-10-03, 57, 37, 47.0, 0.00, 0.0, 0
2010-10-04, 59, 38, 48.5, 0.03, 0.0, 0
2010-10-05, 55, 44, 49.5, 0.78, 0.0, 0
2010-10-06, 51, 47, 49.0, 0.21, 0.0, 0
2010-10-07, 56, 47, 51.5, 0.12, 0.0, 0
2010-10-08, 60, 38, 49.0, T, 0.0, 0
2010-10-09, 68, 39, 53.5, 0.00, 0.0, 0
2010-10-10, 61, 33, 47.0, 0.00, 0.0, 0
2010-10-11, 67, 34, 50.5, 0.00, 0.0, 0
2010-10-12, 68, 40, 54.0, 0.62, 0.0, 0
2010-10-13, 61, 33, 47.0, 0.06, 0.0, 0
2010-10-14, 62, 33, 47.5, 0.00, 0.0, 0
2010-10-15, 53, 35, 44.0, 0.50, 0.0, 0
2010-10-16, 45, 40, 42.5, 0.58, 0.0, 0
2010-10-17, 51, 32, 41.5, T, 0.0, 0
2010-10-18, 62, 32, 47.0, 0.00, 0.0, 0
2010-10-19, 54, 31, 42.5, 0.00, 0.0, 0
2010-10-20, 51, 33, 42.0, 0.00, 0.0, 0
2010-10-21, 54, 29, 41.5, 0.00, 0.0, 0
2010-10-22, 40, 30, 35.0, 0.06, T, T
2010-10-23, 49, 30, 39.5, 0.00, 0.0, 0
2010-10-24, 48, 35, 41.5, 0.00, 0.0, 0
2010-10-25, 54, 42, 48.0, 0.00, 0.0, 0
2010-10-26, 67, 43, 55.0, 0.32, 0.0, 0
2010-10-27, 72, 54, 63.0, 0.96, 0.0, 0
2010-10-28, 62, 43, 52.5, 0.12, 0.0, 0
2010-10-29, 65, 41, 53.0, 0.00, 0.0, 0
2010-10-30, 47, 31, 39.0, 0.00, 0.0, 0
2010-10-31, 52, 32, 42.0, 0.00, 0.0, 0
2010-11-01, 52, 27, 39.5, 0.03, T, T
2010-11-02, 38, 26, 32.0, 0.00, 0.0, 0
